Name,Gameweek,Opposition,Pts,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Net Transfers,Selected by,Cost
Wilson,1,WHU (A) 0 - 2,8,84,1,0,1,0,0,0,0,0,0,0,2,32,32,23.3,50,10.5,0,"538,610",£6.5
Wilson,2,BHA (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,-1,0,0.8,10,0.8,"287,580","985,394",£6.5
Wilson,3,TOT (A) 1 - 1,8,90,1,0,0,1,0,0,0,0,0,0,2,29,33.2,2.4,19,5.5,"-252,768","708,132",£6.5
Wilson,4,BUR (H) 3 - 1,16,90,2,1,0,1,0,0,0,0,0,0,3,62,86.8,21.4,58,16.6,"-33,427","706,711",£6.4
Maupay,1,CHE (H) 1 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,1,0,1,8,0.7,0,"102,974",£6.5
Maupay,2,NEW (A) 0 - 3,16,90,2,1,1,0,0,0,0,0,0,0,3,66,88.4,14.6,60,16.3,"-9,748","101,960",£6.5
Maupay,3,MUN (H) 2 - 3,8,90,1,0,0,3,0,0,0,0,0,0,2,33,40.2,38.7,62,14.1,"37,254","160,211",£6.5
Maupay,4,EVE (A) 4 - 2,6,90,1,0,0,4,0,0,0,0,0,0,0,26,40,5.8,73,11.9,99742,"281,184",£6.5
Bamford,1,LIV (A) 4 - 3,7,61,1,0,0,3,0,0,0,0,0,0,1,28,40,0.5,27,6.8,0,"226,666",£5.5
Bamford,2,FUL (H) 4 - 3,14,69,1,2,0,3,0,0,0,0,0,0,2,45,50.4,11.9,21,8.3,"364,945","752,960",£5.6
Bamford,3,SHU (A) 0 - 1,8,90,1,0,1,0,0,0,0,0,0,0,2,29,34.6,12.4,44,9.1,"542,839","1,408,294",£5.7
Bamford,4,MCI (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,-2,5.2,0.9,74,8,"307,756","1,753,114",£5.8
Ings,1,CRY (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,1,8.6,11.2,60,8,0,"1,467,030",£8.5
Ings,2,TOT (H) 2 - 5,11,90,2,0,0,5,0,0,0,0,0,0,1,50,64.2,3.7,38,10.6,"-311,008","1,228,417",£8.5
Ings,3,BUR (A) 0 - 1,9,90,1,0,1,0,0,0,0,0,0,0,3,37,41,4.6,23,6.9,"-76,714","1,213,775",£8.4
Ings,4,WBA (H) 2 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,9,6.8,23.5,26,5.6,"208,787","1,480,751",£8.5
Watkins,2,SHU (H) 1 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,0,23.4,34,5.6,"39,937","104,050",£6.0
Watkins,3,FUL (A) 0 - 3,2,90,0,0,1,0,0,0,0,0,0,0,0,3,1.8,12,15,2.9,"2,870","109,123",£6.0
Watkins,4,LIV (H) 7 - 2,19,90,3,1,0,2,0,0,0,0,0,0,2,77,124.8,25.7,92,24.3,"-21,395","88,058",£6.0
Richarlison,1,TOT (A) 0 - 1,2,90,0,0,1,0,0,0,0,0,0,0,0,17,26.2,13.8,67,10.7,0,"583,310",£8.0
Richarlison,2,WBA (H) 5 - 2,12,90,0,3,0,2,0,0,0,0,0,0,1,40,39.4,22.9,79,14.1,"55,242","728,227",£8.0
Richarlison,3,CRY (A) 1 - 2,8,89,1,0,0,1,0,0,0,1,0,0,3,32,42,3.2,25,7,"16,344","777,072",£8.0
Richarlison,4,BHA (H) 4 - 2,1,24,0,0,0,0,0,0,0,0,0,0,0,1,0,0.7,8,0.9,"-79,732","705,312",£8.0
Lacazette,1,FUL (A) 0 - 3,7,86,1,0,1,0,0,0,0,0,0,0,1,29,38.6,12.7,48,9.9,0,"196,064",£8.5
Lacazette,2,WHU (H) 2 - 1,7,76,1,0,0,1,0,0,0,0,0,0,1,29,33,5.7,31,7,"59,951","342,387",£8.5
Lacazette,3,LIV (A) 3 - 1,7,73,1,0,0,2,0,0,0,0,0,0,1,22,40.4,11.4,55,10.7,"-21,852","340,935",£8.5
Lacazette,4,SHU (H) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29347,"395,242",£8.5
Antonio,1,NEW (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,0,5.4,11.8,63,8,0,"642,088",£6.5
Antonio,2,ARS (A) 2 - 1,6,90,1,0,0,2,0,0,0,0,0,0,0,17,29.4,2.6,70,10.2,"-172,615","495,278",£6.4
Antonio,3,WOL (H) 4 - 0,2,87,0,0,1,0,0,0,0,0,0,0,0,5,18,14.3,44,7.6,"-78,588","437,401",£6.4
Antonio,4,LEI (A) 0 - 3,8,87,1,0,1,0,0,0,0,0,0,0,2,36,44.4,22.8,73,14,"-81,092","362,949",£6.3
Mitrovic,1,ARS (H) 0 - 3,1,27,0,0,0,0,0,0,0,0,0,0,0,3,3,0.3,7,1,0,"1,435,176",£6.0
Mitrovic,2,LEE (A) 4 - 3,12,90,2,0,0,4,0,0,0,1,0,0,3,47,75.2,7.5,76,15.9,"-202,045","1,290,155",£6.0
Mitrovic,3,AVL (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,-1,0,12.1,52,5.7,"97,227","1,458,252",£6.0
Mitrovic,4,WOL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,8,6,23.2,34,6.3,"-235,871","1,212,856",£6.0
Callum Robinson,1,LEI (H) 0 - 3,1,59,0,0,0,1,0,0,0,0,0,0,0,-3,0,1.3,2,0.1,0,"13,584",£5.5
Callum Robinson,2,EVE (A) 5 - 2,2,90,0,0,0,5,0,0,0,0,0,0,0,2,7.6,25,13,4.6,88,"16,285",£5.5
Callum Robinson,3,CHE (H) 3 - 3,13,65,2,0,0,1,0,0,0,0,0,0,3,54,64,4,35,10.3,"-1,685","15,578",£5.5
Callum Robinson,4,SOU (A) 2 - 0,1,59,0,0,0,1,0,0,0,0,0,0,0,3,1.2,2,4,0.7,"47,858","74,722",£5.5
Jimenez,1,SHU (A) 0 - 2,8,90,1,0,1,0,0,0,0,0,0,0,2,29,41.2,8.5,48,9.8,0,"1,082,647",£8.5
Jimenez,2,MCI (H) 1 - 3,6,90,1,0,0,3,0,0,0,0,0,0,0,26,34,1.9,33,6.9,"29,769","1,282,778",£8.5
Jimenez,3,WHU (A) 4 - 0,0,90,0,0,0,4,1,0,0,0,0,0,0,-1,0,7.2,47,5.4,"198,215","1,561,217",£8.5
Jimenez,4,FUL (H) 1 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,0,3.4,3.1,33,4,"141,241","1,732,369",£8.6
Connolly,1,CHE (H) 1 - 3,1,45,0,0,0,2,0,0,0,0,0,0,0,-3,1.2,0.3,32,3.4,0,"32,205",£5.5
Connolly,2,NEW (A) 0 - 3,8,89,1,0,1,0,0,0,0,0,0,0,2,27,34.8,11.3,23,6.9,"-1,161","35,030",£5.5
Connolly,3,MUN (H) 2 - 3,2,73,0,0,0,2,0,0,0,0,0,0,0,2,0,12.1,8,1.9,13526,"55,356",£5.5
Connolly,4,EVE (A) 4 - 2,2,65,0,0,0,3,0,0,0,0,0,0,0,7,3,0.3,4,0.7,"-1,311","55,125",£5.5
Firmino,1,LEE (H) 4 - 3,1,90,0,0,0,3,0,0,0,1,0,0,0,10,5.8,7.2,38,5.1,0,"248,434",£9.5
Firmino,2,CHE (A) 0 - 2,5,85,0,1,1,0,0,0,0,0,0,0,0,21,23.4,35.3,48,10.7,"-59,165","222,969",£9.4
Firmino,3,ARS (H) 3 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,12,9,24.4,22,5.5,"-28,847","210,870",£9.4
Firmino,4,AVL (A) 7 - 2,5,67,0,1,0,6,0,0,0,0,0,0,0,20,26.6,22.3,42,9.1,"-16,123","204,773",£9.4
Abraham,1,BHA (A) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,"278,989",£7.5
Abraham,2,LIV (H) 0 - 2,1,11,0,0,0,0,0,0,0,0,0,0,0,3,5,0,17,2.2,"-70,539","227,720",£7.4
Abraham,3,WBA (A) 3 - 3,6,90,1,0,0,3,0,0,0,0,0,0,0,23,29.6,4.2,45,7.9,"-57,625","178,418",£7.3
Abraham,4,CRY (H) 4 - 0,5,90,0,1,1,0,0,0,0,0,0,0,0,12,7.4,11.3,51,7,"-3,107","185,520",£7.3
McGoldrick,1,WOL (H) 0 - 2,1,19,0,0,0,0,0,0,0,0,0,0,0,2,0.8,2.7,8,1.2,0,"64,923",£5.5
McGoldrick,2,AVL (A) 1 - 0,1,30,0,0,0,0,0,0,0,0,0,0,0,1,0,0.2,0,0,"-6,507","63,573",£5.5
McGoldrick,3,LEE (H) 0 - 1,2,73,0,0,1,0,0,0,0,0,0,0,0,5,1.8,12,5,1.9,"-12,442","52,823",£5.4
McGoldrick,4,ARS (A) 2 - 1,8,90,1,0,0,2,0,0,0,0,0,0,2,33,33.2,4.4,28,6.6,"-8,265","45,992",£5.4
Kane,5,WHU (H) 3 - 3,16,90,2,1,0,3,0,0,0,0,0,0,3,69,108.4,29.3,67.0,20.5,723621,2083949,£10.6
Calvert-Lewin,5,LIV (H) 2 - 2,6,90,1,0,0,2,0,0,0,0,0,0,0,21,38.6,3.3,51.0,9.3,624975,3660283,£7.6
Wilson,5,MUN (H) 1 - 4,2,90,0,0,0,4,0,0,0,0,0,0,0,4,6.6,12.1,53.0,7.2,237723,987870,£6.5
Maupay,5,CRY (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,5.6,13.2,82.0,10.1,144900,448156,£6.6
Vardy,5,AVL (H) 0 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-30736,1748285,£10.1
Bamford,5,WOL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,3,0.2,4.0,27.0,3.1,58061,1833951,£5.8
Ings,5,CHE (A) 3 - 3,7,90,1,0,0,3,0,0,0,0,0,0,1,27,36.4,0.9,61.0,9.8,-153461,1312469,£8.5
Werner,1,BHA (A) 1 - 3,5,90,0,1,0,1,0,0,0,0,0,0,0,10,4.8,11.7,79.0,9.6,0,2838333,£9.5
Werner,2,LIV (H) 0 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,10,12.0,12.4,11.0,3.5,-471452,2546205,£9.5
Werner,3,WBA (A) 3 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,5,8.4,11.3,58.0,7.8,-174552,2485820,£9.5
Werner,4,CRY (H) 4 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,11,9.6,6.2,19.0,3.5,-679035,1810085,£9.4
Werner,5,SOU (H) 3 - 3,16,89,2,1,0,2,0,0,0,0,0,0,3,63,81.0,15.4,64.0,16.0,-433994,1418242,£9.3
Watkins,5,LEI (A) 0 - 1,2,90,0,0,1,0,0,0,0,0,0,0,0,1,10.4,8.5,27.0,4.6,177895,294610,£6.0
Jimenez,5,LEE (A) 0 - 1,8,90,1,0,1,0,0,0,0,0,0,0,2,32,40.0,4.5,22.0,6.7,-195675,1536040,£8.6
Lacazette,5,MCI (A) 1 - 0,1,21,0,0,0,0,0,0,0,0,0,0,0,2,0.0,0.0,0.0,0.0,-58733,339461,£8.5
Richarlison,5,LIV (H) 2 - 2,-1,89,0,0,0,2,0,0,0,0,1,0,0,-6,0.0,11.6,14.0,2.4,-135330,578039,£7.9
Adams,1,CRY (A) 1 - 0,2,84,0,0,0,1,0,0,0,0,0,0,0,3,4.4,13.1,21.0,3.9,0,279992,£6.0
Adams,2,TOT (H) 2 - 5,1,79,0,0,0,4,0,0,0,1,0,0,0,-6,6.4,21.2,72.0,10.0,-40136,251773,£6.0
Adams,3,BUR (A) 0 - 1,5,76,0,1,1,0,0,0,0,0,0,0,0,18,22.8,11.3,8.0,4.2,-84620,169745,£5.9
Adams,4,WBA (H) 2 - 0,2,83,0,0,1,0,0,0,0,0,0,0,0,1,7.8,2.6,22.0,3.2,-13409,160259,£5.9
Adams,5,CHE (A) 3 - 3,11,85,1,1,0,3,0,0,0,0,0,0,2,41,51.8,16.8,56.0,12.5,-56088,103816,£5.8
Antonio,5,TOT (A) 3 - 3,1,76,0,0,0,3,0,0,0,1,0,0,0,-4,6.4,21.4,41.0,6.9,-11522,364653,£6.3
Callum Robinson,5,BUR (H) 0 - 0,1,17,0,0,0,0,0,0,0,0,0,0,0,1,0.0,1.3,0.0,0.1,-10669,61693,£5.5
Connolly,5,CRY (A) 1 - 1,4,12,0,1,0,0,0,0,0,0,0,0,0,13,17.2,10.3,2.0,3.0,-8992,46774,£5.5
Mitrovic,5,SHU (A) 1 - 1,0,90,0,0,0,1,0,0,1,0,0,0,0,-14,0.0,2.8,40.0,3.7,-285682,937007,£5.9
Firmino,5,EVE (A) 2 - 2,2,77,0,0,0,1,0,0,0,0,0,0,0,8,5.2,28.8,28.0,6.2,-15457,199223,£9.3
McGoldrick,5,FUL (H) 1 - 1,2,63,0,0,1,0,0,0,0,0,0,0,0,4,0.0,2.1,9.0,0.9,-2816,45304,£5.4
Abraham,5,SOU (H) 3 - 3,1,1,0,0,0,1,0,0,0,0,0,0,0,3,0.0,0.0,0.0,0.0,2211,194958,£7.3
Kane,6,BUR (A) 0 - 1,5,90,0,1,1,0,0,0,0,0,0,0,0,17,20.6,12.3,36.0,6.9,765946,2874709,£10.8
Bamford,6,AVL (A) 0 - 3,17,90,3,0,1,0,0,0,0,0,0,0,3,74,96.4,22.2,118.0,23.7,-71449,1771278,£5.8
Calvert-Lewin,6,SOU (A) 2 - 0,1,90,0,0,0,2,0,0,0,1,0,0,0,1,4.6,4.4,4.0,1.3,420514,4129459,£7.7
Vardy,6,ARS (A) 0 - 1,7,30,1,0,0,0,0,0,0,0,0,0,2,26,35.2,0.8,34.0,7.0,-489382,1240334,£10.0
Wilson,6,WOL (A) 1 - 1,5,90,0,1,0,1,0,0,0,0,0,0,0,14,3.8,13.2,24.0,4.1,4821,992172,£6.5
Ings,6,EVE (H) 2 - 0,10,90,0,2,1,0,0,0,0,0,0,0,2,30,46.4,29.8,8.0,8.4,-27129,1309954,£8.5
Maupay,6,WBA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,-1,6.8,2.8,23.0,3.3,71716,525930,£6.6
Jimenez,6,NEW (H) 1 - 1,9,90,1,0,0,1,0,0,0,0,0,0,3,33,39.2,25.8,28.0,9.3,-115095,1439521,£8.5
Werner,6,MUN (A) 0 - 0,2,70,0,0,1,0,0,0,0,0,0,0,0,5,1.6,3.3,20.0,2.5,82072,1533733,£9.3
Adams,6,EVE (H) 2 - 0,8,88,1,0,1,0,0,0,0,0,0,0,2,30,40.0,5.7,34.0,8.0,14015,123271,£5.8
Watkins,6,LEE (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,6,7.8,24.3,32.0,6.4,86893,384478,£6.0
Antonio,6,MCI (H) 1 - 1,8,51,1,0,0,1,0,0,0,0,0,0,3,23,30.4,0.9,23.0,5.4,-73133,289545,£6.3
Firmino,6,SHU (H) 2 - 1,9,82,1,0,0,1,0,0,0,0,0,0,3,37,36.0,5.6,61.0,10.3,-13487,190454,£9.3
Lacazette,6,LEI (H) 0 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,-3,2.4,21.4,46.0,7.0,-55111,290288,£8.5
Richarlison,6,SOU (A) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-228244,352665,£7.9
Callum Robinson,6,BHA (A) 1 - 1,4,27,0,1,0,0,0,0,0,0,0,0,0,15,4.6,6.7,4.0,1.5,-5357,58564,£5.5
Mitrovic,6,CRY (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,0,0,4,5.6,26.3,68.0,10.0,-186345,760504,£5.9
Rodrigo,1,LIV (A) 4 - 3,1,28,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.3,0.0,0.0,0,462199,£6.0
Rodrigo,2,FUL (H) 4 - 3,1,45,0,0,0,1,0,0,0,0,0,0,0,5,0.0,0.7,4.0,0.5,-46428,473291,£6.0
Rodrigo,3,SHU (A) 0 - 1,1,45,0,0,0,0,0,0,0,0,0,0,0,0,2.8,3.9,25.0,3.2,-182141,300092,£5.9
Rodrigo,4,MCI (H) 1 - 1,8,34,1,0,0,0,0,0,0,0,0,0,3,29,42.2,22.5,72.0,13.7,-85415,226449,£5.8
Rodrigo,5,WOL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,11,9.8,31.3,31.0,7.2,-3674,238336,£5.8
Rodrigo,6,AVL (A) 0 - 3,5,78,0,1,1,0,0,0,0,0,0,0,0,17,7.6,23.3,43.0,7.4,-7493,234921,£5.8
Connolly,6,WBA (H) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,2053,50818,£5.5
McGoldrick,6,LIV (A) 2 - 1,1,14,0,0,0,0,0,0,0,0,0,0,0,2,1.4,13.8,10.0,2.5,3035,49918,£5.3
Wood,2,LEI (A) 4 - 2,6,90,1,0,0,4,0,0,0,0,0,0,0,24,37.2,1.1,44.0,8.2,-10246,139905,£6.5
Wood,3,SOU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,2,1.2,3.1,25.0,2.9,11334,158345,£6.5
Wood,4,NEW (A) 3 - 1,2,90,0,0,0,3,0,0,0,0,0,0,0,2,1.2,1.1,33.0,3.5,-20647,138067,£6.5
Wood,5,WBA (A) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,-8,0.0,2.5,39.0,3.6,-22180,118759,£6.4
Wood,6,TOT (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,3,6.6,13.8,33.0,5.3,-20725,98206,£6.4
Abraham,6,MUN (A) 0 - 0,1,19,0,0,0,0,0,0,0,0,0,0,0,3,2.2,0.3,0.0,0.3,-25627,168944,£7.3
Kane,7,BHA (H) 2 - 1,6,90,1,0,0,1,0,0,0,0,0,0,0,18,35.4,3.1,28.0,6.7,252287,3137021,£10.9
Vardy,7,LEE (A) 1 - 4,14,84,1,2,0,1,0,0,0,0,0,0,2,50,55.2,23.6,78.0,15.7,17267,1299954,£10.0
Wilson,7,EVE (H) 2 - 1,12,86,2,0,1,0,0,0,0,1,0,0,3,53,63.4,14.1,78.0,15.6,-63076,934766,£6.5
Calvert-Lewin,7,NEW (A) 2 - 1,8,90,1,0,0,2,0,0,0,0,0,0,2,32,46.4,35.2,94.0,17.6,15941,4154663,£7.7
Bamford,7,LEI (H) 1 - 4,2,90,0,0,0,4,0,0,0,0,0,0,0,-5,14.0,2.2,63.0,7.9,496839,2324156,£5.9
Ings,7,AVL (A) 3 - 4,6,84,1,0,0,1,0,0,0,0,0,0,0,33,48.4,11.0,18.0,7.7,62784,1388488,£8.5
Maupay,7,TOT (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-108481,408386,£6.6
Werner,7,BUR (A) 0 - 3,7,90,1,0,1,0,0,0,0,0,0,0,1,34,42.2,25.8,46.0,11.4,-24129,1519754,£9.3
Jimenez,7,CRY (H) 2 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,8,8.8,14.9,13.0,3.7,-38064,1414577,£8.5
Watkins,7,SOU (H) 3 - 4,7,90,1,0,0,4,0,0,0,0,0,0,1,36,46.8,22.8,60.0,13.0,-29036,354508,£6.0
Adams,7,AVL (A) 3 - 4,5,90,0,1,0,3,0,0,0,0,0,0,0,18,10.8,23.9,0.0,3.5,35225,162326,£5.8
Mitrovic,7,WBA (H) 2 - 0,8,90,0,2,1,0,0,0,0,0,0,0,0,24,41.8,26.3,6.0,7.4,-129173,639346,£5.8
Antonio,7,LIV (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-47243,246455,£6.3
Firmino,7,WHU (H) 2 - 1,2,69,0,0,0,1,0,0,0,0,0,0,0,6,1.0,4.3,8.0,1.3,-3241,191798,£9.3
Lacazette,7,MUN (A) 0 - 1,2,75,0,0,1,0,0,0,0,0,0,0,0,9,12.0,22.0,2.0,3.6,-38142,256783,£8.4
Callum Robinson,7,FUL (A) 2 - 0,1,34,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.5,38.0,3.7,-2568,57067,£5.5
Richarlison,7,NEW (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-62633,298373,£7.8
Abraham,7,BUR (A) 0 - 3,5,76,0,1,1,0,0,0,0,0,0,0,0,15,23.2,12.3,39.0,7.5,-15443,155594,£7.2
Rodrigo,7,LEI (H) 1 - 4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-11976,226276,£5.8
Connolly,7,TOT (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-7045,43547,£5.5
Decordova-Reid,1,ARS (H) 0 - 3,1,15,0,0,0,0,0,0,0,0,0,0,0,4,0.0,0.4,2.0,0.2,0,8412,£5.5
Decordova-Reid,2,LEE (A) 4 - 3,5,32,1,0,0,0,0,0,0,0,0,0,0,28,34.6,0.5,17.0,5.2,-835,9284,£5.5
Decordova-Reid,3,AVL (H) 0 - 3,1,77,0,0,0,3,0,0,0,1,0,0,0,2,2.0,9.9,28.0,4.0,1979,13139,£5.5
Decordova-Reid,4,WOL (A) 1 - 0,2,80,0,0,0,1,0,0,0,0,0,0,0,11,5.0,3.9,0.0,0.9,-2191,10928,£5.5
Decordova-Reid,5,SHU (A) 1 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-1148,10224,£5.5
Decordova-Reid,6,CRY (H) 1 - 2,1,16,0,0,0,0,0,0,0,0,0,0,0,1,0.0,0.4,0.0,0.0,-826,9575,£5.4
Decordova-Reid,7,WBA (H) 2 - 0,7,84,1,0,1,0,0,0,0,1,0,0,2,28,32.8,2.3,54.0,8.9,-1157,8561,£5.4
Wood,7,CHE (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,0,0,1,0.2,0.8,0.0,0.1,-13733,85826,£6.3
McGoldrick,7,MCI (H) 0 - 1,1,9,0,0,0,0,0,0,0,0,0,0,0,2,0.2,1.3,0.0,0.2,-912,49783,£5.3
Kane,8,WBA (A) 0 - 1,9,90,1,0,1,0,0,0,0,0,0,0,3,40,51.8,50.0,76.0,17.8,194924,3370292,£11.0
Vardy,8,WOL (H) 1 - 0,4,90,1,0,1,0,0,0,1,0,0,0,0,20,39.4,3.1,43.0,8.6,188734,1519006,£10.0
Bamford,8,CRY (A) 4 - 1,7,90,1,0,0,4,0,0,0,0,0,0,1,28,32.6,2.8,27.0,6.2,130325,2453122,£6.0
Calvert-Lewin,8,MUN (H) 1 - 3,5,90,0,1,0,3,0,0,0,0,0,0,0,12,1.6,7.6,10.0,1.9,28768,4192051,£7.7
Wilson,8,SOU (A) 2 - 0,2,77,0,0,0,1,0,0,0,0,0,0,0,4,8.2,0.8,0.0,0.9,275289,1236495,£6.6
Watkins,8,ARS (A) 0 - 3,13,90,2,0,1,0,0,0,0,0,0,0,3,59,71.6,3.5,72.0,14.7,-10736,345608,£6.0
Ings,8,NEW (H) 2 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-574638,793493,£8.4
Werner,8,SHU (H) 4 - 1,7,86,1,0,0,1,0,0,0,0,0,0,1,31,32.6,11.2,30.0,7.4,192177,1746317,£9.4
Adams,8,NEW (H) 2 - 0,7,90,1,0,1,0,0,0,0,0,0,0,1,29,41.0,6.3,51.0,9.8,76819,247952,£5.8
Maupay,8,BUR (H) 0 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,8,6.2,6.5,49.0,6.2,-47818,366776,£6.5
Jimenez,8,LEI (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,0,0,6,4.0,5.6,4.0,1.4,-135077,1275832,£8.5
Mitrovic,8,WHU (A) 1 - 0,1,90,0,0,0,1,0,0,0,1,0,0,0,-1,2.4,20.5,27.0,5.0,-56761,583982,£5.8
Lacazette,8,AVL (H) 0 - 3,2,64,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.6,4.0,0.1,-5819,254990,£8.4
Abraham,8,SHU (H) 4 - 1,8,90,1,0,0,1,0,0,0,0,0,0,2,33,45.6,43.5,72.0,16.1,2395,159919,£7.2
Firmino,8,MCI (A) 1 - 1,1,58,0,0,0,1,0,0,0,0,0,0,0,1,0.0,1.3,18.0,1.9,-19985,173034,£9.2
Antonio,8,FUL (H) 1 - 0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-58418,188161,£6.2
Callum Robinson,8,TOT (H) 0 - 1,2,66,0,0,1,0,0,0,0,0,0,0,0,10,8.6,33.3,24.0,6.6,-6965,50156,£5.5
Richarlison,8,MUN (H) 1 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-25485,274181,£7.8
McGoldrick,8,CHE (A) 4 - 1,6,90,1,0,0,4,0,0,0,0,0,0,0,25,31.4,0.9,17.0,4.9,-3311,46565,£5.3
Ayew,1,SOU (H) 1 - 0,2,90,0,0,1,0,0,0,0,0,0,0,0,-7,9.2,0.8,19.0,2.9,0,403544,£6.0
