Name,Gameweek,Opposition,Pts,Minutes played,Goals scored,Assists,Clean sheets,Goals conceded,Own goals,Penalties saved,Penalties missed,Yellow cards,Red cards,Saves,Bonus,Bonus Points System,Influence,Creativity,Threat,ICT Index,Net Transfers,Selected by,Cost
Schmeichel,4,WHU (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,3,0,15,23.8,0,0,2.4,"-3,696","905,317",5.5
Ramsdale,1,WOL (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,2,0,12,18.2,0,0,1.8,0,"462,939",5
Ramsdale,2,AVL (A) 1 - 0,2,90,0,0,0,1,0,0,0,0,0,1,0,10,11.2,0,0,1.1,"-41,600","440,147",5
Ramsdale,3,LEE (H) 0 - 1,4,90,0,0,0,1,0,0,0,0,0,7,0,26,42,10,0,5.2,"-66,442","377,916",5
Ramsdale,4,ARS (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,3,0,13,18.6,0,2,2.1,"-45,840","335,363",5
Lloris,1,EVE (H) 0 - 1,3,90,0,0,0,1,0,0,0,0,0,3,0,15,20,0,0,2,0,"296,409",5.5
Lloris,2,SOU (A) 2 - 5,2,90,0,0,0,2,0,0,0,0,0,5,0,18,37.2,0,0,3.7,"-18,999","319,315",5.5
Lloris,3,NEW (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,7,1.6,0,0,0.2,"6,565","361,182",5.5
Lloris,4,MUN (A) 1 - 6,2,90,0,0,0,1,0,0,0,0,0,1,0,11,6.4,0,0,0.6,"-30,652","330,050",5.5
Martinez,5,LEI (A) 0 - 1,9,90,0,0,1,0,0,0,0,0,0,5,2,30,28.4,0.0,0.0,2.8,419020,1479843,£4.7
Darlow,5,MUN (H) 1 - 4,8,90,0,0,0,4,0,1,0,0,0,8,1,41,75.6,0.0,0.0,7.6,23495,119216,£5.0
Patricio,5,LEE (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,2,0,25,18.4,0.0,0.0,1.8,35780,540479,£5.5
McCarthy,5,CHE (A) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,2,0,10,20.2,0.0,0.0,2.0,30596,1379113,£4.5
Leno,5,MCI (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,4,0,19,31.6,0.0,0.0,3.2,-1770,689120,£5.0
Meslier,5,WOL (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,16.4,0.0,0.0,1.6,59536,239566,£4.5
Allison,5,EVE (A) 2 - 2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-343933,637763,£6.0
Johnstone,1,LEI (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,4,0,16,31.2,0.0,0.0,3.1,0,43295,£4.5
Johnstone,2,EVE (A) 5 - 2,0,90,0,0,0,5,0,0,0,0,0,2,0,14,14.0,0.0,0.0,1.4,1313,52526,£4.5
Johnstone,3,CHE (H) 3 - 3,3,90,0,0,0,3,0,0,0,0,0,7,0,23,46.6,0.0,0.0,4.7,-5507,48344,£4.5
Johnstone,4,SOU (A) 2 - 0,3,90,0,0,0,2,0,0,0,0,0,6,0,20,39.2,0.0,0.0,3.9,285,50768,£4.5
Johnstone,5,BUR (H) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,4,2,32,28.8,0.0,0.0,2.9,2299,55362,£4.5
Fabianski,5,TOT (A) 3 - 3,2,90,0,0,0,3,0,0,0,0,0,3,0,15,18.8,0.0,0.0,1.9,5546,105586,£5.0
Guaita,5,BHA (H) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,2,0,11,13.8,0.0,0.0,1.4,37974,358251,£5.0
Pope,2,LEI (A) 4 - 2,1,90,0,0,0,4,0,0,0,0,0,3,0,13,22.6,0.0,0.0,2.3,-36200,1047580,£5.5
Pope,3,SOU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,0,0,8,2.4,0.0,0.0,0.2,-54570,1020672,£5.5
Pope,4,NEW (A) 3 - 1,1,90,0,0,0,3,0,0,0,0,0,2,0,9,8.2,0.0,0.0,0.8,-68364,960710,£5.5
Pope,5,WBA (A) 0 - 0,11,90,0,0,1,0,0,0,0,0,0,6,3,34,47.4,0.0,0.0,4.7,-75519,898131,£5.5
Pickford,5,LIV (H) 2 - 2,3,90,0,0,0,2,0,0,0,0,0,6,0,21,42.8,0.0,0.0,4.3,-57681,616643,£5.0
Schmeichel,5,AVL (H) 0 - 1,3,90,0,0,0,1,0,0,0,0,0,3,0,15,24.0,0.0,0.0,2.4,-7980,915433,£5.5
Ederson,2,WOL (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,11,5.0,0.0,0.0,0.5,9469,354253,£6.0
Ederson,3,LEI (H) 2 - 5,0,90,0,0,0,5,0,0,0,0,0,2,0,13,14.2,0.0,0.0,1.4,1381,383518,£6.0
Ederson,4,LEE (A) 1 - 1,4,90,0,0,0,1,0,0,0,0,0,6,0,17,42.8,0.0,0.0,4.3,-28151,362349,£6.0
Ederson,5,ARS (H) 1 - 0,7,90,0,0,1,0,0,0,0,0,0,3,0,25,29.0,0.0,0.0,2.9,19235,401820,£6.0
Ramsdale,5,FUL (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,18,27.8,0.0,0.0,2.8,-26830,320507,£5.0
Lloris,5,WHU (H) 3 - 3,1,90,0,0,0,3,0,0,0,0,0,2,0,14,16.6,0.0,0.0,1.7,58608,419844,£5.5
Martinez,6,LEE (H) 0 - 3,3,90,0,0,0,3,0,0,0,0,0,6,0,22,51.8,0.0,0.0,5.2,373882,1890748,£4.8
Darlow,6,WOL (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,3,0,14,18.2,0.0,0.0,1.8,-1032,117415,£5.0
Schmeichel,6,ARS (A) 0 - 1,10,90,0,0,1,0,0,0,0,0,0,4,3,29,36.4,0.0,0.0,3.6,-49202,867560,£5.5
Meslier,6,AVL (A) 0 - 3,7,90,0,0,1,0,0,0,0,0,0,3,0,27,23.6,0.0,0.0,2.4,16184,255397,£4.5
McCarthy,6,EVE (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,23,15.0,0.0,0.0,1.5,-19483,1369688,£4.5
Fabianski,6,MCI (H) 1 - 1,7,90,0,0,0,1,0,0,0,0,0,6,3,23,41.0,0.0,0.0,4.1,-648,107500,£5.0
Patricio,6,NEW (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,11,5.4,0.0,0.0,0.5,14961,562140,£5.5
Johnstone,6,BHA (A) 1 - 1,5,90,0,0,0,1,0,0,0,0,0,3,2,16,20.2,0.0,0.0,2.0,5820,62391,£4.5
Leno,6,LEI (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,11,12.0,0.0,0.0,1.2,-6968,693944,£5.0
Allison,6,SHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,13,14.8,0.0,0.0,1.5,-129425,528240,£5.9
Lloris,6,BUR (A) 0 - 1,9,90,0,0,1,0,0,0,0,0,0,3,2,28,14.6,0.0,0.0,1.5,-5726,413202,£5.5
Pope,6,TOT (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,15,19.6,0.0,0.0,2.0,-44720,857512,£5.5
Guaita,6,FUL (A) 1 - 2,1,90,0,0,0,1,0,0,0,1,0,2,0,9,13.0,0.0,0.0,1.3,-7906,347005,£5.0
Pickford,6,SOU (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,4,0,16,28.4,0.0,0.0,2.8,-18760,614883,£5.0
Ederson,6,WHU (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,10,7.8,0.0,0.0,0.8,26158,441355,£6.0
Ramsdale,6,LIV (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,3,0,14,21.8,0.0,0.0,2.2,-47258,266742,£4.9
Mendy,3,WBA (A) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,12224,16303,£5.0
Mendy,4,CRY (H) 4 - 0,6,90,0,0,1,0,0,0,0,0,0,0,0,20,5.0,0.0,0.0,0.5,22224,48377,£5.0
Mendy,5,SOU (H) 3 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,34292,92649,£5.0
Mendy,6,MUN (A) 0 - 0,7,90,0,0,1,0,0,0,0,0,0,4,0,27,18.8,0.0,0.0,1.9,-8437,84818,£5.0
Martinez,7,SOU (H) 3 - 4,0,90,0,0,0,4,0,0,0,0,0,0,0,6,4.4,0.0,0.0,0.4,94491,1988850,£4.8
Darlow,7,EVE (H) 2 - 1,3,90,0,0,0,1,0,0,0,0,0,3,0,16,24.0,0.0,0.0,2.4,3022,123516,£5.0
Patricio,7,CRY (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,24,9.0,0.0,0.0,0.9,-12752,550897,£5.5
Schmeichel,7,LEE (A) 1 - 4,3,90,0,0,0,1,0,0,0,0,0,3,0,14,22.8,0.0,0.0,2.3,-3382,876740,£5.5
McCarthy,7,AVL (A) 3 - 4,3,90,0,0,0,3,0,0,0,0,0,7,0,24,54.0,0.0,0.0,5.4,25121,1405724,£4.5
Leno,7,MUN (A) 0 - 1,7,90,0,0,1,0,0,0,0,0,0,3,0,27,21.4,0.0,0.0,2.1,-33754,664379,£5.0
Fabianski,7,LIV (A) 2 - 1,2,90,0,0,0,2,0,0,0,0,0,4,0,17,31.0,0.0,0.0,3.1,2359,113829,£5.0
Meslier,7,LEI (H) 1 - 4,1,90,0,0,0,4,0,0,0,0,0,4,0,16,26.8,0.0,0.0,2.7,37712,301937,£4.5
Johnstone,7,FUL (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,2,0,15,14.6,0.0,0.0,1.5,10158,76088,£4.5
Allison,7,WHU (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,18.0,0.0,0.0,1.8,322,545158,£5.9
Ederson,7,SHU (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,1,0,23,8.8,0.0,0.0,0.9,-9003,436301,£6.0
Lloris,7,BHA (H) 2 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,10,10.6,0.0,0.0,1.1,870,419798,£5.5
Pope,7,CHE (H) 0 - 3,3,90,0,0,0,3,0,0,0,0,0,6,0,18,38.8,0.0,0.0,3.9,-38329,824104,£5.4
Mendy,7,BUR (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,19,3.4,0.0,0.0,0.3,126963,236936,£5.0
Guaita,7,WOL (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,3,0,15,23.6,0.0,0.0,2.4,-28525,318627,£5.0
Pickford,7,NEW (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-27043,595560,£5.0
Ramsdale,7,MCI (H) 0 - 1,4,90,0,0,0,1,0,0,0,0,0,7,0,24,44.0,0.0,0.0,4.4,-24585,244340,£4.9
Fabianski,8,FUL (H) 1 - 0,15,90,0,0,1,0,0,1,0,0,0,3,3,41,42.8,0.0,0.0,4.3,15852,136420,£5.0
Martinez,8,ARS (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,2,0,24,20.8,0.0,0.0,2.1,-30823,1957640,£4.8
Patricio,8,LEI (A) 1 - 0,10,90,0,0,0,1,0,1,0,0,0,2,3,26,34.0,0.0,0.0,3.4,-2877,551569,£5.5
Darlow,8,SOU (A) 2 - 0,2,90,0,0,0,2,0,0,0,0,0,5,0,17,30.6,0.0,0.0,3.1,10038,136869,£5.0
Schmeichel,8,WOL (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,23,14.0,0.0,0.0,1.4,-6023,876833,£5.5
McCarthy,8,NEW (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,23,18.8,0.0,0.0,1.9,43791,1458520,£4.5
Pope,8,BHA (A) 0 - 0,9,90,0,0,1,0,0,0,0,0,0,3,2,29,30.2,0.0,0.0,3.0,-30039,799072,£5.4
Leno,8,AVL (H) 0 - 3,2,90,0,0,0,3,0,0,0,0,0,3,0,12,27.2,0.0,0.0,2.7,17605,693574,£5.0
Lloris,8,WBA (A) 0 - 1,6,90,0,0,1,0,0,0,0,0,0,2,0,23,17.8,0.0,0.0,1.8,-2285,424304,£5.5
Meslier,8,CRY (A) 4 - 1,1,90,0,0,0,4,0,0,0,0,0,3,0,12,18.8,0.0,0.0,1.9,8611,311335,£4.5
Johnstone,8,TOT (H) 0 - 1,3,90,0,0,0,1,0,0,0,0,0,4,0,16,30.2,0.0,0.0,3.0,-1423,74000,£4.5
Ederson,8,LIV (H) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,2,1,16,22.0,0.0,0.0,2.2,-10694,428011,£6.0
Allison,8,MCI (A) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,11,12.2,0.0,0.0,1.2,-10339,539346,£5.9
Mendy,8,SHU (H) 4 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,18,16.6,0.0,0.0,1.7,195527,459299,£5.1
Guaita,8,LEE (H) 4 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,9.0,0.0,0.0,0.9,-17521,301877,£5.0
Areola,1,ARS (H) 0 - 3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0,71203,£4.5
Areola,2,LEE (A) 4 - 3,1,90,0,0,0,4,0,0,0,0,0,3,0,17,24.4,0.0,0.0,2.4,-4124,87432,£4.5
Areola,3,AVL (H) 0 - 3,1,90,0,0,0,3,0,0,0,0,0,2,0,11,19.2,0.0,0.0,1.9,-2084,94818,£4.5
Areola,4,WOL (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,4,0,17,26.2,0.0,0.0,2.6,-7566,89827,£4.5
Areola,5,SHU (A) 1 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,18,34.2,0.0,0.0,3.4,-795,94310,£4.5
Areola,6,CRY (H) 1 - 2,3,90,0,0,0,2,0,0,0,0,0,8,0,24,59.0,0.0,0.0,5.9,170,96163,£4.5
Areola,7,WBA (H) 2 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,22,10.4,0.0,0.0,1.0,396,98365,£4.5
Areola,8,WHU (A) 1 - 0,4,90,0,0,0,1,0,0,0,0,0,6,0,20,42.4,0.0,0.0,4.2,-182,99407,£4.5
Ramsdale,8,CHE (A) 4 - 1,2,90,0,0,0,4,0,0,0,0,0,6,0,17,30.8,0.0,0.0,3.1,-12557,232343,£4.9
Pickford,8,MUN (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,2,0,13,13.4,0.0,0.0,1.3,-58519,537604,£5.0
Fabianski,9,SHU (A) 0 - 1,9,90,0,0,1,0,0,0,0,0,0,5,2,30,34.6,0.0,0.0,3.5,65432,229273,£5.0
Patricio,9,SOU (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,9,10.2,0.0,0.0,1.0,6454,566846,£5.5
Martinez,9,BHA (H) 1 - 2,1,90,0,0,0,2,0,0,0,0,0,1,0,12,6.4,0.0,0.0,0.6,90049,2084116,£4.8
McCarthy,9,WOL (A) 1 - 1,7,90,0,0,0,1,0,0,0,0,0,8,3,24,59.0,0.0,0.0,5.9,36083,1498709,£4.5
Pope,9,CRY (H) 1 - 0,10,90,0,0,1,0,0,0,0,0,0,5,3,30,34.2,0.0,0.0,3.4,-11409,795807,£5.4
Leno,9,LEE (A) 0 - 0,10,90,0,0,1,0,0,0,0,0,0,4,3,29,31.6,0.0,0.0,3.2,-24402,666919,£5.0
Schmeichel,9,LIV (A) 3 - 0,4,90,0,0,0,3,0,0,0,0,0,9,0,27,64.4,0.0,0.0,6.4,-22771,855526,£5.5
Lloris,9,MCI (H) 2 - 0,10,90,0,0,1,0,0,0,0,0,0,5,3,33,34.4,0.0,0.0,3.4,-26418,395062,£5.5
Darlow,9,CHE (H) 0 - 2,1,90,0,0,0,2,0,0,0,0,0,2,0,12,17.6,0.0,0.0,1.8,-4510,132236,£5.0
Meslier,9,ARS (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,23,20.2,0.0,0.0,2.0,-10090,300945,£4.5
Allison,9,LEI (H) 3 - 0,8,90,0,0,1,0,0,0,0,0,0,4,1,30,33.2,0.0,0.0,3.3,-7955,540815,£5.9
Johnstone,9,MUN (A) 1 - 0,4,90,0,0,0,1,0,0,0,0,0,6,0,20,43.4,0.0,0.0,4.3,145,74924,£4.5
Mendy,9,NEW (A) 0 - 2,6,90,0,0,1,0,0,0,0,0,0,1,0,26,13.8,0.0,0.0,1.4,30636,498511,£5.1
Ederson,9,TOT (A) 2 - 0,1,90,0,0,0,2,0,0,0,0,0,0,0,7,1.6,0.0,0.0,0.2,-11509,421178,£6.0
Guaita,9,BUR (A) 1 - 0,3,90,0,0,0,1,0,0,0,0,0,3,0,18,29.4,0.0,0.0,2.9,-8182,296717,£5.0
Areola,9,EVE (H) 2 - 3,2,90,0,0,0,3,0,0,0,0,0,4,0,18,30.2,0.0,0.0,3.0,-196,101083,£4.5
Ramsdale,9,WHU (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,12,18.2,0.0,0.0,1.8,-16255,216545,£4.8
de Gea,2,CRY (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,2,0,12,16.6,0.0,0.0,1.7,8554,296170,£5.5
de Gea,3,BHA (A) 2 - 3,2,90,0,0,0,2,0,0,0,0,0,3,0,13,25.8,0.0,0.0,2.6,-17027,297884,£5.5
de Gea,4,TOT (H) 1 - 6,-1,90,0,0,0,6,0,0,0,0,0,2,0,11,19.8,0.0,0.0,2.0,-23850,282198,£5.5
de Gea,5,NEW (A) 1 - 4,3,90,0,0,0,1,0,0,0,0,0,4,0,15,26.6,0.0,0.0,2.7,-18230,275436,£5.5
de Gea,6,CHE (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,22,9.4,0.0,0.0,0.9,-7559,274878,£5.5
de Gea,7,ARS (H) 0 - 1,2,90,0,0,0,1,0,0,0,0,0,1,0,9,5.8,0.0,0.0,0.6,-1008,281089,£5.4
de Gea,8,EVE (A) 1 - 3,2,90,0,0,0,1,0,0,0,0,0,0,0,7,1.8,0.0,0.0,0.2,-6041,277812,£5.4
de Gea,9,WBA (H) 1 - 0,6,90,0,0,1,0,0,0,0,0,0,2,0,22,20.2,0.0,0.0,2.0,7985,302780,£5.4
Ryan,1,CHE (H) 1 - 3,1,90,0,0,0,3,0,0,0,0,0,2,0,12,11.6,0.0,0.0,1.2,0,1121565,£4.5
Ryan,2,NEW (A) 0 - 3,6,90,0,0,1,0,0,0,0,0,0,0,0,22,4.2,0.0,0.0,0.4,-21416,1159789,£4.5
Ryan,3,MUN (H) 2 - 3,1,90,0,0,0,3,0,0,0,0,0,1,0,10,8.4,0.0,0.0,0.8,33686,1227969,£4.5
Ryan,4,EVE (A) 4 - 2,0,90,0,0,0,4,0,0,0,0,0,2,0,11,10.2,0.0,0.0,1.0,-23063,1214001,£4.5
Ryan,5,CRY (A) 1 - 1,1,90,0,0,0,1,0,0,0,1,0,0,0,4,3.4,0.0,0.0,0.3,-48683,1174518,£4.5
Ryan,6,WBA (H) 1 - 1,2,90,0,0,0,1,0,0,0,0,0,2,0,14,12.2,0.3,0.0,1.3,-40165,1140776,£4.5
Ryan,7,TOT (A) 2 - 1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,-49697,1091946,£4.5
Ryan,8,BUR (H) 0 - 0,6,90,0,0,1,0,0,0,0,0,0,1,0,27,12.0,0.0,0.0,1.2,-49506,1044465,£4.5
Ryan,9,AVL (A) 1 - 2,3,90,0,0,0,1,0,0,0,0,0,3,0,19,20.2,0.0,0.0,2.0,-29558,1013226,£4.5
Pickford,9,FUL (A) 2 - 3,2,90,0,0,0,2,0,0,0,0,0,4,0,17,26.8,0.0,0.0,2.7,-20299,525236,£4.9
Fabianski,10,AVL (H) 2 - 1,3,90,0,0,0,1,0,0,0,0,0,5,0,19,30.4,0.0,0.0,3.0,51729,276973,£5.0
Lloris,10,CHE (A) 0 - 0,10,90,0,0,1,0,0,0,0,0,0,3,3,31,18.8,0.0,0.0,1.9,-2882,399842,£5.5
Darlow,10,CRY (A) 0 - 2,8,90,0,0,1,0,0,0,0,0,0,3,1,28,23.2,0.0,0.0,2.3,-2818,131310,£5.0
Patricio,10,ARS (A) 1 - 2,2,90,0,0,0,1,0,0,0,0,0,1,0,8,8.8,0.0,0.0,0.9,-11692,553302,£5.5
Meslier,10,EVE (A) 0 - 1,11,90,0,0,1,0,0,0,0,0,0,8,3,38,51.6,0.0,0.0,5.2,-1702,301635,£4.5
Martinez,10,WHU (A) 2 - 1,1,90,0,0,0,2,0,0,0,0,0,0,0,9,3.6,0.0,0.0,0.4,-17390,2056118,£4.8
McCarthy,10,MUN (H) 2 - 3,2,90,0,0,0,3,0,0,0,0,0,3,0,17,23.2,0.0,0.0,2.3,28605,1531860,£4.5
Johnstone,10,SHU (H) 1 - 0,11,90,0,0,1,0,0,0,0,0,0,6,3,33,39.8,0.0,0.0,4.0,15649,97761,£4.5
Leno,10,WOL (H) 1 - 2,2,90,0,0,0,2,0,0,0,0,0,3,0,13,22.8,0.0,0.0,2.3,3905,679574,£5.0
