Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Iwobi,0.3106352206274486,2.143013223001833,5.9,,61.5,-0.6511644948444398
Barkley,0.30326718010223863,2.0995417839030943,5.9,52.0,65.0,-0.556850280461833
Diangana,0.30228696814865197,1.809859071224128,5.1,61.0,70.0,-0.8428011021010485
Almiron,0.2993907755870048,1.9710775567244065,5.6,56.5,67.5,0.2418108662817874
Cairney,0.29923037300081917,,,,,1.3326673608392392
Saint-Maximin,0.2983013346119573,1.7895323401869847,5.1,56.5,74.0,0.9880674754199245
Praet,0.2978876679980307,1.8575176459640357,5.3,58.0,72.0,0.6777082789306219
Dendoncker,0.2958482128800616,1.6376471903853507,4.7,60.0,77.0,0.3042222908376452
Ceballos,0.29487007264181453,1.6330499312655895,4.7,65.0,78.0,0.7544748690192759
Rodrigo,0.2899430657238516,1.8496642964375072,5.4,,75.0,-1.7764531470352485
Riedewald,0.2787016909868184,1.4576718223283565,4.4,66.0,84.0,-0.7465171964779262
Reed,0.2750466686365357,,,,,0.6216842662838797
Murphy,0.26708576386718696,1.566398304706748,4.9,69.0,80.0,-0.8659071827300081
Sawyers,0.2668682791267647,1.5333870656117672,4.8,74.0,83.0,0.09043506464086178
Pogba,0.26620049828935466,2.4546665053041528,7.7,63.0,61.5,-0.6866818989575737
Trezeguet,0.2617101746023958,1.6343471775526965,5.2,64.0,79.0,0.23013101038302747
Xhaka,0.26045443272658864,1.627817319798499,5.2,75.0,81.5,-0.2567549680375592
Torres,0.25934178295166715,2.152311083208743,6.9,,72.0,1.150987141173762
Willian,0.25545625019219637,2.341131433982579,7.6,55.0,69.0,-1.0618008743898073
Loftus-Cheek,0.25340187451964097,,,,,0.9888715165618771
Djenepo,0.252292720279111,1.6463524310359083,5.4,67.5,81.5,1.404393509088282
Aubameyang,0.2504697677476603,3.4548512511061573,11.4,44.5,55.0,-0.33528810223597544
Elneny,0.24620246683902525,1.3146752360780665,4.4,,89.0,-0.3162418021200101
Ziyech,0.23328929911914575,2.3156009351581432,8.1,62.0,72.0,-0.47228869683403296
Hourihane,0.2291926468896204,1.6625020379486464,5.9,71.0,85.0,-1.3331805256376623
Fred,0.22575275645282178,1.4752026147744288,5.3,76.5,87.0,0.505521918545587
Havertz,0.21948966172364745,2.2310315743812077,8.2,67.5,76.0,0.5633694418078806
Albrighton,0.21253717038064884,1.405160008591912,5.3,,89.0,-0.8151746691385924
Kovacic,0.20771876466704006,1.3796224583097856,5.3,79.0,92.0,0.28437553626259077
Hudson-Odoi,0.20424255495151178,1.4639305126150322,5.7,,89.0,-0.24212389258643838
Milner,0.1990677203276274,1.3337719233108987,5.3,,95.0,0.7054136348852724
Berge,0.19787758492052235,1.2272782278680916,4.9,78.0,98.0,-0.28497529018282136
Matt Phillips,0.1970493242891727,1.2731470875407835,5.1,,96.5,-0.3561601069641548
Allan,0.18962594780899789,1.283730528962162,5.3,,96.5,-0.43523448712898904
Lallana,0.1896134869443401,1.5016452482175002,6.2,76.5,92.0,-0.10594303522633428
Moutinho,0.1818722421791119,1.21918992895162,5.2,,102.0,-0.6058914193123263
Pulisic,0.1817121080263818,1.921255634063629,8.2,72.5,86.0,1.0412856663904286
Fleck,0.17425535529589176,1.2703192030941732,5.6,,101.0,0.41893892361785007
Greenwood,0.17120085224339604,1.5888963036788217,7.1,,92.0,-0.5346055700752232
Bergwijn,0.17046868695800982,1.5613923255025433,7.0,,94.0,1.0009886823082055
Adama,0.16953784491059457,1.354963747162983,6.1,,99.0,-0.6656627000161386
Perez,0.1585440798898322,1.2667886365931145,6.0,81.0,104.0,-0.6762834057998145
Lucas Moura,0.14092834232375978,1.296555202502959,6.7,,103.0,1.0838153914572695
Pepe,0.13006973411946324,1.388193911829807,7.6,80.0,100.0,0.44619574770734827
