Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Xhaka,0.34548420732813434,2.0150008925671177,5.2,68.0,62.0,0.2713645027347477
Townsend,0.37482732486230214,2.292638090499297,5.5,60.0,63.0,0.17365212892842558
Smith Rowe,0.35703238162137113,1.7159078875452654,4.3,72.0,64.0,0.36662761354777346
Oriol Romeu,0.398329351804267,1.981553922556449,4.5,65.0,65.0,1.3478553113979153
Phillips,0.3485905395190688,1.9139718688084404,4.9,58.0,66.0,-0.9792250514219659
Moutinho,0.29589466419271515,1.7571352682629384,5.2,67.0,67.0,0.30065928373650536
Hendrick,0.4071340594664318,2.0211751070361905,4.5,61.0,68.0,-1.4603258382557105
Gallagher,0.3313291817318452,2.0533983032817846,5.5,75.0,69.0,2.013977381173593
Walcott,0.3581087685013007,2.3207234503599956,5.8,62.0,70.0,-1.1452017422283132
Iwobi,0.32568198452767955,2.1694178981977004,5.9,66.0,71.0,-1.0529638114409385
Shelvey,0.2764722726935815,1.68798765616874,5.3,70.0,72.0,0.16271890876020623
Hudson-Odoi,0.27589738097021665,1.8121060681507484,5.7,71.0,73.0,0.5819332037737024
Benrahma,0.2757778395850346,1.9067628234265375,6.0,81.0,74.0,0.6521140227720974
Ndidi,0.3241739316395465,1.7577115006028874,4.8,107.0,75.0,1.6053708085002578
Saint-Maximin,0.2876892998901971,1.6814968474688854,5.1,78.0,76.0,1.4327024025017814
Dendoncker,0.32514988099704084,1.6889628884555734,4.6,73.0,77.0,-0.013438541723071178
Kovacic,0.28420659744533444,1.7289795773530303,5.3,82.0,78.0,0.3518657933389903
El Ghazi,0.3439164852102381,2.084035227459983,5.4,69.0,79.0,-1.403842922749655
Loftus-Cheek,0.2761197920705758,1.8770009627007884,5.9,77.0,80.0,0.5983653887076067
Gudmundsson,0.2301890216079644,1.469906924007705,5.4,110.0,81.0,0.00610693337119771
Costa,0.29024097155183826,1.661284679356133,5.0,106.0,82.0,0.057122787451333354
Rad,0.27932271219528126,1.6066933825733476,5.0,86.0,83.0,
Fred,0.2630757340420192,1.6169860013154596,5.3,92.0,84.0,0.16809835220088734
Sissoko,0.30182112625856283,1.6504180347741655,4.8,90.0,85.0,-0.34790149067951043
McArthur,0.3195041495579474,1.8799045921621462,5.2,80.0,86.0,0.4715784153610927
Brownhill,0.3207946360668152,1.7777719418923976,4.9,83.0,87.0,-0.38071446043755985
Jota,0.2792896182636189,2.120616845047848,6.6,85.0,88.0,1.8256478946565562
Greenwood,0.21106850795890658,1.7715913059480641,7.0,89.0,89.0,0.2757091772348381
Fabinho,0.29903826971046815,1.8416928637612247,5.4,88.0,90.0,0.01906458607892999
Pepe,0.18879351762843272,1.75415206280344,7.6,76.0,91.0,-0.5472741465661058
Alzate,0.2411698823873889,1.2176991408391418,4.3,96.0,92.0,-0.8644860744636153
Fleck,0.2634657919071009,1.7106978348683393,5.6,79.0,93.0,0.6975043727722157
Ceballos,0.2843514955105465,1.5339270612006937,4.7,113.0,94.0,1.009959054449776
Torres,0.22874302379184147,1.8682370179674856,6.9,84.0,95.0,1.2747331889258477
Willian,0.22056010246787416,1.969320500904469,7.5,98.0,96.0,-0.8507001740395614
Kante,0.27984042865537057,1.5770963255763186,4.9,99.0,97.0,0.3515749019903186
Brady,0.28303980562926956,1.6252788497432893,5.0,91.0,98.0,0.6190767575308561
Adama,0.21281674066970416,1.528996229934555,6.0,101.0,99.0,-0.43338176510044574
Schlupp,0.27619788072894813,1.6865333787561831,5.3,97.0,100.0,0.6163234940663055
Mendy,0.27931551866371157,1.3817253768273292,4.3,100.0,101.0,-0.3640464441731836
Hayden,0.22809447829901558,1.2695190803064984,4.7,104.0,102.0,0.0705287950439708
Burke,0.24600186847401062,1.2096748977322755,4.2,87.0,103.0,0.43113043446951077
Sawyers,0.273651791969038,1.483638454555604,4.7,94.0,104.0,-0.037984793674221445
Albrighton,0.24177641614109002,1.475720378394487,5.2,103.0,105.0,-0.15541254841658386
Lundstram,0.2305083774204274,1.3353692745250971,4.9,93.0,106.0,0.5984045926903877
Bergwijn,0.1965176654014944,1.669735408046179,7.0,95.0,107.0,0.6209413166996903
Jones,0.21829523472644838,1.1453692758016814,4.4,112.0,108.0,0.010542937244472174
Djenepo,0.22655968118481334,1.4503084857226891,5.4,111.0,109.0,0.972903725981226
Pulisic,0.17927457231808716,1.8145824004272986,8.2,105.0,110.0,0.9896190013437776
Mac Allister,0.20149863798785833,1.290627392228407,5.3,116.0,111.0,-0.7481520591240324
Perez,0.1800261187938232,1.332252498679269,6.0,108.0,112.0,-0.7601350930037754
Havertz,0.18911345569302998,1.8952612441018297,8.2,102.0,113.0,0.7020936583047965
Lucas Moura,0.15687478460874188,1.3126789429256591,6.6,120.0,114.0,1.0955304420084675
Milivojevic,0.18260927920998044,1.2579013637644647,5.6,121.0,115.0,0.5607618021839288
Ziyech,0.1851528234051651,1.8173503017964272,8.0,109.0,116.0,-0.050019179811691294
Andres Gomes,0.19166061585819827,1.2384858749412089,5.3,114.0,117.0,-0.605483736184745
Trezeguet,0.2102336364125816,1.3116979238062434,5.2,117.0,118.0,0.2476872841995144
Milner,0.1905915930607255,1.2328200541146033,5.3,115.0,119.0,0.4450608031345254
Praet,0.22485873636820317,1.3877484435754757,5.2,118.0,120.0,0.3716122327751481
Diangana,0.22747610610997293,1.3474603521468063,5.0,119.0,121.0,-0.499563822609117
Minamino,0.15015194278163646,1.1530074426061485,6.0,127.0,122.0,-1.2150350307345146
Redmond,0.1549243033472287,1.260417713066349,6.4,128.0,123.0,0.5141517568590457
Lemina,0.16847846422062368,0.947224928430054,4.5,134.0,124.0,-0.07029235885673996
Fraser,0.16042672780862255,1.133679075916861,5.6,126.0,125.0,0.2861959301477322
Cairney,0.2028106395070696,1.2730983398975813,5.2,124.0,126.0,0.952865474325126
Partey,0.17252689882069355,1.0512600293864012,4.9,123.0,127.0,0.46827323533051424
Lallana,0.15874826471875095,1.2447382200364634,6.2,129.0,128.0,0.027342396870468386
Norwood,0.16986002430350097,0.9534419488030017,4.5,133.0,129.0,0.40128991754561694
Murphy,0.2027115785695424,1.1991649601557606,4.9,125.0,130.0,-0.4107380655704865
Elneny,0.19321378893669178,0.9879649636755364,4.2,132.0,131.0,-0.2480450422743564
Livermore,0.1563709226957447,0.9324183689711254,4.7,131.0,132.0,-0.04192906709446547
Davies,0.14975588602011142,0.9972136217653985,5.2,135.0,133.0,-0.024847436494115624
Matic,0.17915188227641363,1.0394888790002692,4.7,130.0,134.0,-0.15377031739355376
Sean Longstaff,0.15753099913318228,0.9378707282270818,4.7,136.0,135.0,0.3081495339926487
Allan,0.14070920804874476,0.950170896314292,5.2,137.0,136.0,-0.36907527482703795
Berge,0.126253744039554,0.8245215709588174,4.9,138.0,137.0,-0.27586580199943334
Matt Phillips,0.1990751294378968,1.229564578162154,5.1,122.0,,-0.37961709004422467
