Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Henderson,0.40607306632075246,2.422762171512652,5.4,59.0,53.0,0.2733227493423982
Douglas Luiz,0.40932856096404685,2.2143842645691794,4.9,51.0,54.0,-0.280097308206173
Podence,0.404585286085255,2.370010970125392,5.3,54.0,55.0,1.0029458488610103
Pogba,0.34240327448962454,2.9644219956128004,7.7,47.0,56.0,-2.0802319725899467
Kouyate,0.4178160066815384,2.2559727485848873,4.9,56.0,57.0,0.941842035663587
Phillips,0.373334721610245,2.03801445173555,4.9,63.0,58.0,-1.0475294181428336
Aubameyang,0.27585807009691254,3.5984247163915293,11.3,41.0,59.0,1.0446207072748537
Townsend,0.3881368987148503,2.4120515651978467,5.6,60.0,60.0,0.3252527707496016
Hendrick,0.42413576096948763,2.1002506021798517,4.5,52.0,61.0,-1.6913410700660243
Walcott,0.37278932615953625,2.4091803431340906,5.8,61.0,62.0,-1.063114779478542
Bissouma,0.3758431268425029,1.8410907764171223,4.4,67.0,63.0,-0.49977980667323646
Riedewald,0.3429884197433958,1.6965300651810509,4.4,66.0,64.0,-1.1738572304356802
Oriol Romeu,0.4081019085207807,2.02809826616067,4.5,68.0,65.0,1.5036794122070403
Iwobi,0.34244956610245364,2.271713350920305,5.9,62.0,66.0,-0.9494197809951681
Moutinho,0.2923085944954315,1.7414549857427366,5.2,71.0,67.0,0.23878979735652775
Xhaka,0.31767076538990313,1.8733382743939893,5.2,65.0,68.0,0.010480699562701761
El Ghazi,0.36002546361937066,2.2143663227941754,5.5,64.0,69.0,-1.6407045731119785
Shelvey,0.2721831714738343,1.6682797626848629,5.3,,70.0,0.17119374711981025
Hudson-Odoi,0.26708412733689346,1.7651231177220255,5.7,72.0,71.0,0.5409238385217249
Smith Rowe,0.3272469399545309,1.6272675541100454,4.4,69.0,72.0,0.1447598262002771
Dendoncker,0.32132104750636237,1.6739751558534721,4.6,83.0,73.0,-0.012981824737730057
Reed,0.3196720226752744,1.5939379180813167,4.4,82.0,74.0,0.30254697270758646
Gallagher,0.32421680919316886,2.0174187234500653,5.5,75.0,75.0,1.95595305172771
Pepe,0.1962727721072112,1.8153311905504481,7.6,81.0,76.0,-0.45929243369785355
Loftus-Cheek,0.2743124951775133,1.8697046324631577,5.9,88.0,77.0,0.5890152824558472
Saint-Maximin,0.2867288649293135,1.6795088459989433,5.1,105.0,78.0,1.4737947628168357
Fleck,0.27505742946164474,1.7788065373798951,5.6,74.0,79.0,0.641858328097856
McArthur,0.33393428565695804,1.9579085797826752,5.2,73.0,80.0,0.611355951944154
Benrahma,0.2621978471376716,1.8287066532489056,6.0,77.0,81.0,0.4522730295120662
Kovacic,0.2682747499541848,1.6475651286307202,5.3,84.0,82.0,0.20799442306651614
Brownhill,0.34314280302985967,1.8900740506916616,4.9,70.0,83.0,-0.43550924348303444
Torres,0.24505435770856235,1.984722574175388,6.9,78.0,84.0,1.3663674923184976
Jota,0.29352907595405264,2.218363428761911,6.6,80.0,85.0,1.7558971901331923
Rad,0.27945120262277134,1.6101889884662537,5.0,89.0,86.0,
Burke,0.2558635010428866,1.253490403676137,4.2,,87.0,0.3916804527519475
Fabinho,0.3124863586886981,1.917393950299558,5.4,85.0,88.0,-0.09418316849784147
Greenwood,0.215642536247394,1.8076039192251137,7.0,93.0,89.0,0.2715944793692006
Sissoko,0.30047599675054637,1.6467004407409236,4.8,87.0,90.0,-0.38008680934578243
Brady,0.3127938632859706,1.77690229178225,5.0,76.0,91.0,0.7643846650673712
Fred,0.25751944566928403,1.590562015920746,5.3,90.0,92.0,0.1968279466606875
Lundstram,0.2281068883800245,1.3263980689074693,4.9,,93.0,0.5752964564113141
Sawyers,0.28406131103024657,1.535245158673412,4.7,94.0,94.0,0.03828291399494416
Bergwijn,0.20338037019847316,1.7217687568826683,7.0,86.0,95.0,0.5775842647192587
Alzate,0.24305811056781637,1.228272234244672,4.3,,96.0,-0.8875094689518911
Schlupp,0.2878464282620112,1.7512950236622,5.3,92.0,97.0,0.7710886226474795
Willian,0.22331401681795393,1.99425458916325,7.5,96.0,98.0,-0.8253771980010046
Kante,0.2884857243144278,1.6222543649860455,4.9,98.0,99.0,0.4597951636768269
Mendy,0.2882481894223661,1.4225895733192355,4.3,97.0,100.0,-0.3165340169235675
Adama,0.20830451199240962,1.5053466423773343,6.0,103.0,101.0,-0.45407605056241274
Havertz,0.19600498023374568,1.9564509174946458,8.2,99.0,102.0,0.8320977939192092
Albrighton,0.23894508318585894,1.4639647269329592,5.2,91.0,103.0,-0.13883643328233633
Hayden,0.22129916347625844,1.2402630651696678,4.7,,104.0,0.1533861352874762
Pulisic,0.1849161708259673,1.865522680350863,8.2,95.0,105.0,1.1510558914012659
Costa,0.25522468267355436,1.5188375164945718,5.1,100.0,106.0,0.42666046626314763
Ndidi,0.26480847234618776,1.4754963236000023,4.8,79.0,107.0,1.0917896792090542
Perez,0.1824885363700506,1.35045078864318,6.0,110.0,108.0,-0.7356067829338127
Ziyech,0.19204830349417462,1.8770791885172322,8.0,101.0,109.0,0.04826204253510271
Gudmundsson,0.1758204726885189,1.1793981658985908,5.4,,110.0,0.696941805899521
Djenepo,0.22909226129512592,1.4670658243742687,5.4,102.0,111.0,1.0778980778341185
Jones,0.21467462530197604,1.1319493696388039,4.4,114.0,112.0,0.01960391412204847
Ceballos,0.2505424106603151,1.377706326934734,4.7,106.0,113.0,0.7744843927980604
Andres Gomes,0.18956930497498753,1.2304262702409747,5.3,,114.0,-0.6423102002669261
Milner,0.19503834098321507,1.2594121610845808,5.3,116.0,115.0,0.40987868282823287
Mac Allister,0.1882327738394437,1.2233426552225926,5.3,104.0,116.0,-0.8384619187110535
Trezeguet,0.2144038092386617,1.3363501024075337,5.2,109.0,117.0,0.1983343230528211
Praet,0.2339031835427257,1.4377468487886667,5.2,108.0,118.0,0.4804443373036715
Diangana,0.23743391389532606,1.4001025448290272,5.0,107.0,119.0,-0.460386852212624
Lucas Moura,0.1559110561868624,1.3100844982984556,6.6,120.0,120.0,1.1230038450057402
Milivojevic,0.1727510541039599,1.2058908353768603,5.6,112.0,121.0,0.5848255164016782
Matt Phillips,0.199795842356692,1.236150430878574,5.1,115.0,122.0,-0.3605699585081631
Partey,0.18074297856044239,1.0943149107915169,4.9,,123.0,0.5666706803094173
Cairney,0.22105007678211752,1.370910693633504,5.2,113.0,124.0,0.9010816181803843
Murphy,0.2126651228049673,1.2507334175896891,4.9,111.0,125.0,-0.485608526511511
Fraser,0.1640017464875977,1.1568947127252316,5.6,,126.0,0.27691421326687715
Minamino,0.14570428771456828,1.1297452967102861,6.0,,127.0,-1.2728157167529077
Redmond,0.14640708605988717,1.2095595592343462,6.4,,128.0,0.49605515751157553
Lallana,0.16077496847624312,1.2608416939896796,6.2,119.0,129.0,0.04977482967508057
Matic,0.18638909001558412,1.0761857199044986,4.7,118.0,130.0,-0.2197495044486482
Livermore,0.15846384095724647,0.9449370493303116,4.7,,131.0,-0.04272624932982843
Elneny,0.19787450363345138,1.0339827244269026,4.3,117.0,132.0,-0.23697069454577155
Norwood,0.1576170985822232,0.9009166214371617,4.5,,133.0,0.4990925596755897
Lemina,0.14251111649232262,0.8329397020326093,4.5,,134.0,0.13193018975298337
Davies,0.13805829407592676,0.9393534235613121,5.2,,135.0,-0.05767612497400346
Sean Longstaff,0.16408820884056743,0.9713715783819202,4.7,121.0,136.0,0.26876849643528206
Allan,0.15388215052253526,1.0216374770836765,5.2,122.0,137.0,-0.2895452059247157
Berge,0.13516453889277694,0.8709805564199561,4.9,123.0,138.0,-0.3601294241272354
