Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Riedewald,0.34130514553545527,1.7064797622130126,4.4,105.0,66.0,-1.249548030916421
Bissouma,0.3643698361617804,1.8079644009688431,4.4,74.0,67.0,-0.5826240505343343
Oriol Romeu,0.39978524722099495,2.0084238507573278,4.5,63.0,68.0,1.5086970134705198
Smith Rowe,0.3175916995089555,1.6021405996964135,4.4,70.0,69.0,0.15717376581278178
Brownhill,0.3565935749501486,1.975311221141943,4.9,65.0,70.0,-0.3304335838497413
Moutinho,0.27973731843732264,1.696596108977816,5.2,101.0,71.0,0.19674504006758786
Hudson-Odoi,0.27510780101070825,1.8333421008939808,5.7,75.0,72.0,0.4361312520870438
McArthur,0.34593342146428224,2.040815844718005,5.2,64.0,73.0,0.48271189056907327
Fleck,0.2655996463674411,1.7479325383847726,5.6,69.0,74.0,0.6267759225469419
Gallagher,0.3321890537611087,2.0829611980073595,5.5,73.0,75.0,1.8697465667451272
Brady,0.32502233622825955,1.857767501433354,5.0,68.0,76.0,0.9251715193557397
Benrahma,0.2657944067072658,1.8739534245940614,6.0,89.0,77.0,0.360474927518714
Torres,0.2534270655231945,2.069711784113079,6.9,72.0,78.0,1.263903110511459
Ndidi,0.2767988794378655,1.551984208782128,4.8,71.0,79.0,1.006740444392461
Jota,0.30778697201293975,2.338499698070916,6.6,76.0,80.0,2.016612541329263
Pepe,0.18913147200919173,1.7910360341137819,7.6,100.0,81.0,-0.6057305465568363
Reed,0.29952965626635936,1.5226676094289904,4.4,78.0,82.0,0.20234360586446573
Dendoncker,0.3033711759467609,1.644540998024309,4.7,77.0,83.0,-0.07565182431114277
Kovacic,0.2637331264891538,1.6444007399020943,5.3,86.0,84.0,0.2317051879082329
Fabinho,0.3134134376736051,1.9437008493528882,5.4,79.0,85.0,0.016384793706958924
Bergwijn,0.20751133081850318,1.7782974641384006,7.0,91.0,86.0,0.6618979225045777
Sissoko,0.31104569886139816,1.716368942015085,4.8,82.0,87.0,-0.2826032873548892
Loftus-Cheek,0.2603385941688464,1.8105315735408198,5.9,84.0,88.0,0.5463791855390462
Rad,0.27515148393771793,1.6084132399806457,5.0,87.0,89.0,
Fred,0.2501295304392338,1.5723016808375183,5.3,98.0,90.0,0.2252004358528098
Albrighton,0.24145599760374178,1.5263319568094107,5.3,81.0,91.0,-0.1848651748841767
Schlupp,0.2993586302900943,1.867804889481929,5.4,85.0,92.0,0.7039432650092929
Greenwood,0.20402106076729548,1.753865573779947,7.0,110.0,93.0,0.24907007528785322
Sawyers,0.27510656672333067,1.511697334674187,4.7,92.0,94.0,0.03755855687846917
Pulisic,0.18849741814175267,1.9272343740413433,8.2,83.0,95.0,1.1351772764499266
Willian,0.22481265347781856,2.035078631521723,7.5,93.0,96.0,-0.9258640406364962
Mendy,0.2942885988945557,1.4655249806977573,4.3,88.0,97.0,-0.39255191517722143
Kante,0.29410187879856015,1.66910190999916,4.9,90.0,98.0,0.37596072147421383
Havertz,0.2010787527762753,2.0304013180444285,8.2,94.0,99.0,0.7709187844938913
Costa,0.26662965110640335,1.5971201573405545,5.1,96.0,100.0,0.5767969975532193
Ziyech,0.19661558355374203,1.9694886556584408,8.1,95.0,101.0,-0.09854061230811954
Djenepo,0.23642939835210147,1.5279870370167687,5.4,113.0,102.0,1.063019824942357
Adama,0.19266027215776016,1.435148617297028,6.0,108.0,103.0,-0.5709959265167601
Mac Allister,0.18447634945523514,1.2243398216223254,5.3,97.0,104.0,-0.8891687472750678
Saint-Maximin,0.23144649162245606,1.4176860439724228,5.1,104.0,105.0,0.9359251876951543
Ceballos,0.25788019401042955,1.4307333829235516,4.7,99.0,106.0,0.6840307087538142
Diangana,0.24791525643746856,1.5016767445289867,5.1,102.0,107.0,-0.5474725166702101
Praet,0.2424399982298565,1.502650043898992,5.2,103.0,108.0,0.4375549242522007
Trezeguet,0.2182774306075651,1.3770046922630768,5.2,111.0,109.0,0.2888762614564768
Perez,0.17200716427740098,1.3112299700148728,6.0,116.0,110.0,-0.6705364296083957
Murphy,0.22013524825241026,1.3066654203230252,4.9,106.0,111.0,-0.42257353138998505
Milivojevic,0.16826840466234405,1.2028775848362292,5.6,107.0,112.0,0.47264944415970184
Cairney,0.2279242002645123,1.4271678944792023,5.2,109.0,113.0,1.0019093968778705
Jones,0.20063752173609473,1.087542217495826,4.4,112.0,114.0,-0.0361821503054857
Matt Phillips,0.19708407844127973,1.2424377367484236,5.1,115.0,115.0,-0.3630417297623684
Milner,0.18754394322683804,1.2405980686118208,5.3,117.0,116.0,0.44757024560104597
Elneny,0.20365499911928295,1.0758005016640848,4.3,118.0,117.0,-0.29889391171655816
Matic,0.19278273799439072,1.1247753396481688,4.7,114.0,118.0,-0.16454805106608117
Lallana,0.16277569540455558,1.297702528670394,6.2,119.0,119.0,-0.003788261553824196
Lucas Moura,0.12296638191599223,1.1186838034310624,6.6,122.0,120.0,0.7917615784015819
Sean Longstaff,0.16785225848621058,1.0076020859597223,4.7,120.0,121.0,0.2915880668551167
Allan,0.15828769071044466,1.0650580447980504,5.2,121.0,122.0,-0.32791932827171494
Berge,0.14034474919951767,0.9156919749638515,4.9,123.0,123.0,-0.31401601645067123
