Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Gross,0.42026012102919214,2.7090197055314684,5.8,63.0,42.0,1.4435287522217666
Anguissa,0.49260910331365393,2.4273960538820796,4.5,42.0,43.0,-0.37524229792963365
Cavaleiro,0.41138021796593705,2.4284200377848837,5.3,50.0,44.0,-1.8864816264318165
Rice,0.4783710344071135,2.520879726722824,4.8,43.0,45.0,0.1878236829961074
Douglas Luiz,0.43860625051311164,2.3785506132822745,4.9,46.0,46.0,-0.011368709274212865
Rodrigo,0.42530230829264337,2.5022071165164266,5.3,38.0,47.0,-0.17835101240557355
Jorginho,0.47109901713340224,2.4341829178963224,4.7,49.0,48.0,0.9137734302435565
Barkley,0.377055280650678,2.500818383600502,5.9,66.0,49.0,-0.8613776908132547
Kouyate,0.4540776956680727,2.4543606945415832,4.9,51.0,50.0,0.7525520711095544
Iwobi,0.36130243103411575,2.407876570862784,5.9,58.0,51.0,-1.3527878163667677
Hendrick,0.4620725832923017,2.3408701963145715,4.6,53.0,52.0,-1.3702919105304372
Walcott,0.4064731208855256,2.629055104698203,5.8,48.0,53.0,-1.5333367133119744
Townsend,0.4105792609628091,2.5613924165551905,5.6,47.0,54.0,0.09845633330156497
Podence,0.43006673178899096,2.5274585610470686,5.3,56.0,55.0,1.4018029241605967
Neves,0.39175237535742446,2.2805360102246763,5.2,40.0,56.0,0.08503724650720317
Almiron,0.36509801047343743,2.3066974138147085,5.6,59.0,57.0,0.9494937530464624
Doucoure,0.43227896961728685,2.4912743003759608,5.2,57.0,58.0,-1.3568392357179397
Henderson,0.3997356108092509,2.411358405134719,5.4,60.0,59.0,0.2959233343022078
Sigurdsson,0.3644074745220791,2.796294072305767,6.8,52.0,60.0,0.8584821090230745
El Ghazi,0.39205028457862856,2.5015164014609894,5.7,54.0,61.0,-1.377548574012271
Xhaka,0.3328585371606326,1.9742880516013588,5.2,67.0,62.0,-0.12615336968527213
Oriol Romeu,0.42077311439451415,2.1041341037459507,4.5,65.0,63.0,1.4481436284605438
McArthur,0.36159508746657143,2.123718113192241,5.2,55.0,64.0,0.3992739551039646
Brownhill,0.3736564273914905,2.060296479986331,4.9,61.0,65.0,-0.21805365942921756
McTominay,0.38194642436796983,2.100917465171079,4.9,62.0,66.0,1.9878609599222343
Bernardo Silva,0.248844487758875,2.1878598001673892,7.4,74.0,67.0,0.4575171425252839
Brady,0.3440317291936035,1.9542198559353918,5.0,69.0,68.0,1.1318610251173042
Fleck,0.27876573992753173,1.8232366987576367,5.6,73.0,69.0,0.7544200529475905
Smith Rowe,0.3156351841318308,1.6310134175638753,4.5,64.0,70.0,0.1336188726027518
Ndidi,0.29036288436511704,1.6184406065212407,4.8,68.0,71.0,0.9740109038087359
Torres,0.2678927745825648,2.171464614374673,6.9,91.0,72.0,1.1504066003866447
Gallagher,0.3427953721854851,2.1428418779842797,5.5,75.0,73.0,1.9094990558037168
Bissouma,0.34961537796011616,1.7839242897911591,4.5,79.0,74.0,-0.5369584088344624
Hudson-Odoi,0.2680403693045414,1.7946598843986923,5.7,88.0,75.0,0.5254588884525213
Jota,0.32229447901130226,2.4361043586315283,6.6,70.0,76.0,2.314357973157433
Dendoncker,0.31795935810730225,1.7144265204736524,4.7,78.0,77.0,-0.008344533752677158
Reed,0.31192882346433953,1.5784606880143834,4.4,85.0,78.0,0.2489731264210047
Fabinho,0.32790979178432383,2.0234989824001133,5.4,71.0,79.0,0.12718756801525813
Phillips,0.31432960890043177,1.7695950693801425,4.9,77.0,80.0,-0.8633684107333323
Albrighton,0.2521117229595334,1.5842970142509434,5.3,76.0,81.0,-0.29653163363321416
Sissoko,0.30914981024421884,1.7086178507409298,4.8,86.0,82.0,-0.3203060151181748
Pulisic,0.20307516894713445,2.049076769712996,8.2,96.0,83.0,0.983032220313613
Loftus-Cheek,0.25779470827409734,1.797181006578676,5.9,87.0,84.0,0.5815995855680831
Schlupp,0.3142613343690188,1.9497973123574661,5.4,72.0,85.0,0.5892342535528259
Kovacic,0.2503596689280674,1.5750111278841736,5.3,93.0,86.0,0.3532692325935788
Rad,0.26953860349386405,1.5817542274366945,5.0,,87.0,
Mendy,0.31786814872789115,1.6045937191740107,4.4,95.0,88.0,-0.5545221247866409
Benrahma,0.23824614311461975,1.7103503106485678,6.0,90.0,89.0,0.7606608407546347
Kante,0.32181101857198635,1.8062539767707597,4.9,80.0,90.0,0.19446963100965936
Bergwijn,0.20638599672546865,1.7723876710326043,7.0,82.0,91.0,0.718437735290333
Sawyers,0.28514207838482614,1.5601853057780146,4.7,81.0,92.0,-0.04481786412877494
Willian,0.23403058261530818,2.1063211845658727,7.5,92.0,93.0,-1.1023741955280684
Havertz,0.2100502815639012,2.1062726931704834,8.2,84.0,94.0,0.6743551247058533
Ziyech,0.206732212092263,2.053710078094476,8.1,83.0,95.0,-0.2164131853381748
Costa,0.27795205973084824,1.6562979387940475,5.1,94.0,96.0,0.7521273330731496
Mac Allister,0.193950487515113,1.2760424663955157,5.3,107.0,97.0,-1.0275408497745442
Fred,0.23368520202760473,1.4866364533117216,5.3,101.0,98.0,0.08623578392419196
Ceballos,0.26976127874944056,1.4878955474917033,4.7,89.0,99.0,0.6509600260427166
Pepe,0.1577243269158921,1.5544779237111888,7.6,113.0,100.0,-0.09443487385405902
Moutinho,0.2102518570206633,1.336733314873518,5.2,106.0,101.0,-0.4248268193173871
Diangana,0.2579850091845574,1.5544659810079646,5.1,97.0,102.0,-0.6563374259322428
Praet,0.2546932755984217,1.567828691477862,5.2,99.0,103.0,0.33625201147529726
Saint-Maximin,0.239564812919201,1.4605229800546466,5.1,102.0,104.0,1.051674935579352
Riedewald,0.24752490475400854,1.295083445688927,4.4,103.0,105.0,-0.5740302670257929
Murphy,0.2303524284673238,1.358106885257913,4.9,100.0,106.0,-0.38754189501838143
Milivojevic,0.1714558942382993,1.2223015628979348,5.6,112.0,107.0,0.5108306574626406
Adama,0.1875990549531198,1.4064677816795677,6.0,98.0,108.0,-0.6087032210345443
Cairney,0.23848392150163472,1.4835400501745697,5.2,104.0,109.0,1.139980630766037
Greenwood,0.17137111667326493,1.5272835106671785,7.0,110.0,110.0,-0.22173368346521705
Trezeguet,0.22277811688465446,1.4018698661662723,5.2,105.0,111.0,0.3800035557132919
Jones,0.20773679226677466,1.120015750745098,4.4,119.0,112.0,0.01740307872161955
Djenepo,0.21867595371501852,1.4336362568258643,5.4,108.0,113.0,1.1656387926834126
Matic,0.20269002154711527,1.1726606386407734,4.7,109.0,114.0,-0.10300177314361145
Matt Phillips,0.1962458261986629,1.2395961477799025,5.1,111.0,115.0,-0.35700891492917886
Perez,0.16130264858081175,1.2486893434457194,6.0,117.0,116.0,-0.6324095032234167
Milner,0.1833051862068852,1.2196223694619084,5.3,115.0,117.0,0.4549354013388575
Elneny,0.2125390484734213,1.1152105490076532,4.3,114.0,118.0,-0.37345221476528107
Lallana,0.16850026706304436,1.3349375561504189,6.2,116.0,119.0,-0.0411509198084813
Sean Longstaff,0.1739654787125321,1.0376552873182325,4.7,118.0,120.0,0.38308654966914907
Allan,0.16464643178989577,1.0995851036735271,5.2,120.0,121.0,-0.4378407686563661
Lucas Moura,0.1248461193971475,1.1501110213171697,6.7,121.0,122.0,0.8676353068982833
Berge,0.1498271685297664,0.963533111563882,4.9,122.0,123.0,-0.25714185288056535
