Name,Value,Prediction,Cost,Home and Away,Ranking,Last Week Ranking
Costa,0.5072785439168399,0.5716719176668774,5.4,1.2926876587955447,24.0,24.0
Tielemans,0.503450664366675,0.5678440381167122,6.4,-3.000485091685108,25.0,25.0
Mount,0.5010059711693695,0.5653993449194068,6.8,-2.86791579542261,26.0,26.0
Rodriguez,0.48534678451742685,0.5497401582674641,7.8,5.581543954286019,27.0,27.0
Gross,0.48285042361866976,0.5472437973687072,5.8,1.2346630065616608,28.0,28.0
Barnes,0.4814372837331191,0.5458306574831564,6.9,1.90075477294685,29.0,29.0
Anguissa,0.4812327235696609,0.5456260973196982,4.5,-1.3637977702067652,30.0,30.0
Kante,0.4777877143528784,0.5421810881029157,4.9,0.04655837855315914,31.0,31.0
Barkley,0.4765207727449697,0.540914146495007,,-1.517349747728467,32.0,32.0
Rice,0.4764695966825344,0.5408629704325718,4.8,0.742419837541019,33.0,33.0
Saint-Maximin,0.4695551332157264,0.5339485069657637,,2.0992358458552838,34.0,34.0
Mendy,0.4663101604218294,0.5307035341718667,4.5,-0.6451905400681777,35.0,35.0
Douglas Luiz,0.4636713971814924,0.5280647709315296,,0.4162876624305804,36.0,36.0
Gallagher,0.46229812356453454,0.526691497314572,5.5,3.444866617229691,37.0,37.0
Kouyate,0.46036231649939613,0.5247556902494335,5.0,1.3169730974221197,38.0,38.0
Townsend,0.45433772542685047,0.5187310991768878,5.9,0.8225231387542933,39.0,39.0
Hojbjerg,0.4531840716204572,0.5175774453704945,4.9,-1.0422660525355822,40.0,40.0
Rashford,0.4489838091327961,0.5133771828828334,9.5,-5.678154979497028,41.0,41.0
Doucoure,0.4392494532392233,0.5036428269892608,5.3,-1.0755549583044897,42.0,42.0
Wijnaldum,0.4373593778052279,0.5017527515552652,5.3,1.0749681674258318,43.0,43.0
Trezeguet,0.43027323820513685,0.49466661195517414,,-0.047469700983523044,44.0,44.0
Praet,0.421706748417269,0.4861001221673063,5.5,1.4347878504147238,45.0,45.0
Dendoncker,0.41800784114549805,0.4824012148955354,4.8,0.35375947179511397,46.0,46.0
Phillips,0.40415606063953036,0.4685494343895677,4.9,-1.8467938777675579,47.0,47.0
DeBruyne,0.40125691274967135,0.4656502864997087,11.7,1.008340869697222,48.0,48.0
Foden,0.3961780524497852,0.46057142619982255,6.5,-1.2007343497022904,49.0,49.0
Eze,0.39280709190707236,0.4572004656571097,5.8,1.6640744108983998,50.0,50.0
Sterling,0.38938816309153546,0.4537815368415728,11.4,1.5665906429902101,51.0,51.0
Trossard,0.38341160041462197,0.44780497416465925,5.9,-0.48860674790247866,52.0,52.0
McNeil,0.38016846449803937,0.44456183824807677,5.8,-0.8411010229850945,53.0,53.0
Mane,0.3786439174036216,0.4430372911536589,12.0,-1.3007444633404834,54.0,54.0
Bissouma,0.36810446955837545,0.4324978433084128,4.5,-0.8298973169535725,55.0,55.0
Cairney,0.3678879720192559,0.4322813457692932,5.3,2.3630138811130608,56.0,56.0
Pereira,0.36545278083053345,0.4298461545805708,5.7,-1.4060581298989028,57.0,57.0
Berge,0.3607998349212278,0.4251932086712652,5.0,-0.8713213157577743,58.0,58.0
Fabinho,0.35738048605908584,0.4217738598091233,5.4,0.5803437688168783,59.0,59.0
Ceballos,0.35674881796500046,0.4211421917150378,4.8,1.789485945853034,60.0,60.0
Walcott,0.35111227415652796,0.41550564790656525,5.8,-1.3081794619719234,61.0,61.0
Henderson,0.3399829931434874,0.4043763668935248,5.4,1.7929263413686236,62.0,62.0
Hourihane,0.3392538709232937,0.403647244673331,,-3.0376502047408396,63.0,63.0
Djenepo,0.33915973216174394,0.4035531059117813,5.4,2.4788760834623607,64.0,64.0
Sissoko,0.3383936767153562,0.40278705046539354,4.8,-0.4625371829811859,65.0,65.0
Ziyech,0.3369188881451782,0.40131226189521557,8.3,-1.0040143731903288,66.0,66.0
Ndombele,0.3357416715834265,0.4001350453334638,5.9,-1.059272513076683,67.0,67.0
Willian,0.3351797701420359,0.3995731438920733,7.6,-1.5394273880129132,68.0,68.0
Cavaleiro,0.33307122833260583,0.39746460208264317,5.3,-1.7176473296543149,69.0,69.0
Riedewald,0.3202410678598962,0.3846344416099336,4.4,-1.2722977689646215,70.0,70.0
Diangana,0.3199442075830847,0.3843375813331221,5.3,-1.2773598310863612,71.0,71.0
Saka,0.31216041889360086,0.3765537926436383,5.2,1.3523908402917837,72.0,72.0
Maddison,0.3095732729198654,0.3739666466699027,7.0,-2.2404928310274084,73.0,73.0
Schlupp,0.2718341694883677,0.336227543238405,5.4,-1.1252974628688808,74.0,74.0
Aubameyang,0.2574355798307789,0.3218289535808163,11.5,-1.312736634057031,75.0,75.0
Havertz,0.25242218727512294,0.31681556102516034,8.3,0.48615359398733876,76.0,76.0
Iwobi,0.24783563340896764,0.31222900715900503,5.9,0.13343745480840888,77.0,77.0
Torres,0.23390140550089114,0.2982947792509285,6.9,0.4744911670395783,78.0,78.0
Pogba,0.22039643437678375,0.2847898081268211,7.7,-1.3935435282988586,79.0,79.0
Lallana,0.2103537352318248,0.27474710898186216,6.2,-0.12817032485051014,80.0,80.0
