Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Greenwood,0.202428456454451,1.7195366086913215,7.0,89.0,94.0,0.2048647563539536
Kante,0.279449051950965,1.5810765440168435,4.9,97.0,95.0,0.314595050436722
Sissoko,0.28856497539604115,1.5593876477182178,4.7,85.0,96.0,-0.24949999140898405
Brady,0.27083832935743635,1.5702897992944422,5.0,98.0,97.0,0.5135659971727987
Lundstram,0.2314344640037151,1.3458050630753189,4.9,106.0,98.0,0.5770836101758973
Schlupp,0.2654218389148317,1.6357997879063035,5.3,100.0,99.0,0.6779589153501784
Willian,0.21051386583387444,1.9030012225149486,7.5,96.0,100.0,-0.9140168752242366
Sawyers,0.2612932196460993,1.4312103956934914,4.7,104.0,101.0,0.02086253807344462
Mendy,0.27058205424633186,1.3493472444154708,4.3,101.0,102.0,-0.29503360385478067
Hayden,0.22736508332193084,1.2446896835875612,4.6,102.0,103.0,0.11197098325775638
Torres,0.21813019836238096,1.8033138191604483,6.9,95.0,104.0,1.3215156444109029
Albrighton,0.2313258653934079,1.4276365786532716,5.2,105.0,105.0,-0.06318354172633552
Burke,0.23563159950549883,1.1711751660291938,4.2,103.0,106.0,0.48457922404624904
Redmond,0.1765007000053166,1.4062101152433195,6.4,123.0,107.0,0.7127859192429682
Jones,0.22341367551985894,1.1731865464937683,4.4,108.0,108.0,0.03600734419083052
Mac Allister,0.2046447533134857,1.31368123421917,5.3,111.0,109.0,-0.7184792949452503
Djenepo,0.21265632453923822,1.3817301572197276,5.4,109.0,110.0,1.0154942214030938
Bergwijn,0.18694869039713785,1.6111782462901294,7.0,107.0,111.0,0.6751560665383437
Minamino,0.14876009506569343,1.1518783534028727,6.0,122.0,112.0,-1.2136989950160604
Ziyech,0.17917937927287553,1.756952177217188,7.9,116.0,113.0,0.054594834554214336
Havertz,0.17967563113215695,1.8277411453955936,8.2,113.0,114.0,0.7827330057909537
Milivojevic,0.18526281492748448,1.2795016944020448,5.6,115.0,115.0,0.5222718408924573
Perez,0.1706611476810214,1.2832846690948407,6.0,112.0,116.0,-0.6562520391965674
Trezeguet,0.20099099817464616,1.2698952691157108,5.2,118.0,117.0,0.1905763195372554
Pulisic,0.16984880706902816,1.7471611880779376,8.2,110.0,118.0,1.046615804362687
Praet,0.21582006365159806,1.3470064095958607,5.2,120.0,119.0,0.4377882704531092
Diangana,0.21789991242148676,1.3055977146146944,5.0,121.0,120.0,-0.4161621221041585
Milner,0.1835074593427563,1.2016535761743041,5.3,119.0,121.0,0.36489524049863054
Andres Gomes,0.17698845234891034,1.1671028391069207,5.3,117.0,122.0,-0.4630674090635344
Davies,0.1629518060857329,1.0720914702533617,5.2,133.0,123.0,-0.14172488138280254
Lemina,0.163294823568931,0.9293150433167235,4.5,124.0,124.0,-0.08707629148483728
Elneny,0.20064211080182337,1.0242193134737567,4.2,131.0,125.0,-0.20734078067201786
Murphy,0.19753478946490946,1.1796966578351717,4.9,130.0,126.0,-0.34060034368124903
Lallana,0.1551450478172564,1.2298610055759924,6.2,128.0,127.0,0.007234923847133024
Fraser,0.16256023947038029,1.1523672718422608,5.6,125.0,128.0,0.2688001625037431
Norwood,0.16765761486418929,0.9489476041453861,4.5,129.0,129.0,0.3756997550457461
Matic,0.1884069645419923,1.0886449967041887,4.7,134.0,130.0,-0.0816118303300101
Cairney,0.18824345456171807,1.2267543508348016,5.3,126.0,131.0,1.0398521730218384
Partey,0.16410155036181237,1.0158737862299958,4.9,127.0,132.0,0.3998954329369464
Livermore,0.14856341168066972,0.9013802982559725,4.7,132.0,133.0,-0.004290363850355141
Sean Longstaff,0.1537809134381111,0.8865024477280341,4.5,135.0,134.0,0.2797175696842986
Allan,0.13403334473852907,0.9217154712479019,5.2,136.0,135.0,-0.3022347854622178
Berge,0.12003544208705152,0.7999498556836676,4.9,137.0,136.0,-0.22659847018387733
Rad,0.27636899018827416,1.5979431034486309,5.0,83.0,,
Matt Phillips,0.19989238679019625,1.2398712881874059,5.1,,,-0.3906004839008303
