Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Fred,0.23471256880168698,1.4875899104681263,5.3,100.0,100.0,0.3305030119275488
Benrahma,0.2199896364733622,1.5957264556166093,6.0,,101.0,0.8690674731108162
Murphy,0.23806168969549027,1.3917296662086585,4.9,93.0,102.0,-0.5229773024972457
Kovacic,0.22890318258639566,1.4568001635270822,5.3,102.0,103.0,0.10405200332571267
Hourihane,0.2046523134182216,1.4786408086643363,5.9,95.0,104.0,-1.2498623977208645
Elneny,0.2283015017463745,1.2067716079867679,4.4,98.0,105.0,-0.3943819190253696
Bergwijn,0.18239010139711873,1.59848411935234,7.0,111.0,106.0,0.46478891042154186
Hudson-Odoi,0.2030085321479461,1.419147838180907,5.7,99.0,107.0,-0.07963156396930991
Moutinho,0.2089750983110561,1.3256873297570697,5.2,109.0,108.0,-0.46905785881292583
Matt Phillips,0.2029138586916765,1.2692810205875211,5.1,106.0,109.0,-0.2666905949292259
Matic,0.20626852181815628,1.2107198141482989,4.8,,110.0,-0.27548137533983474
Greenwood,0.1691784671281834,1.506002679469793,7.0,110.0,111.0,-0.30387102907304336
Lallana,0.17625017781440905,1.3777326937849868,6.2,107.0,112.0,0.07343680959494506
Adama,0.17558503438028067,1.3514538237757556,6.1,114.0,113.0,-0.6051578800956857
Allan,0.18275013422005407,1.189317516483859,5.2,112.0,114.0,-0.3122683284750414
Milner,0.17952996251111492,1.1951220971280943,5.3,104.0,115.0,0.47390065428462724
Sean Longstaff,0.18700736611006114,1.094969052858829,4.7,108.0,116.0,0.4379709866464231
Mac Allister,0.1760665153633165,1.1767658272447628,5.3,,117.0,-1.310589542508851
Berge,0.17155589463032694,1.0658512703893583,4.9,113.0,118.0,-0.48981739135321145
Jones,0.1764614875913501,0.9786755457046604,4.4,,119.0,0.3184394458089319
Perez,0.1493496073788491,1.1718862810495307,6.0,115.0,120.0,-0.7069326160645599
Milivojevic,0.15063706584388056,1.100970296383738,5.6,,121.0,0.3037456793921243
Lucas Moura,0.13154329668411133,1.1893040655172331,6.7,116.0,122.0,0.9801530753479494
Pepe,0.12031749823855784,1.263745259863192,7.6,117.0,123.0,0.27526700717718006
