Name,Value,Cost,Home and Away,Ranking,Last Week Ranking
Coleman,0.31648521569312954,4.9,-1.623020888022778,69.0,69.0
Lewis,0.29853888092638775,4.3,-2.221336209568315,70.0,70.0
Lascelles,0.29432701017251656,4.4,-1.7309466659353339,71.0,71.0
Azpilicueta,0.2873560431877881,5.8,-0.9413238609246013,72.0,72.0
Robinson,0.28417376485371176,4.4,0.46160725167562455,73.0,73.0
Baldock,0.2823254309704605,5.2,-0.23038138831240712,74.0,74.0
Basham,0.2703111251368871,4.8,1.1514835660191642,75.0,75.0
Fernandez,0.268172029734163,4.9,-1.430731009133834,76.0,76.0
Ake,0.26743788999426693,5.5,2.666820357077778,77.0,77.0
Burn,0.2540971933793538,4.4,1.3522848586717846,78.0,78.0
van Dijk,0.24485851798587802,6.3,0.37950094593965333,79.0,79.0
Evans,0.20824063323077174,5.5,0.2709422097392063,80.0,80.0
