Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Bertrand,0.5212445194139369,2.6842361760605558,5.0,52.0,49.0,0.7916359456162659
Lowton,0.5261049150065302,2.3835135755407,4.4,45.0,50.0,-0.9798853535503064
Aurier,0.4455588198901927,2.3980399855795085,5.2,57.0,51.0,-0.9035651430159074
Cooper,0.4640177292691947,2.062367913789687,4.3,64.0,52.0,0.09940347421858417
Saiss,0.5244412032287362,2.6462152032318604,4.9,46.0,53.0,-0.39989791655979556
Fofana,0.4889479409650084,2.5227532838159137,5.0,43.0,54.0,0.27832456089810476
Dier,0.4873356848289928,2.5146920031358357,5.0,48.0,55.0,-0.23900054771780732
Tarkowski,0.46609305860625105,2.5529876043434547,5.3,47.0,56.0,-1.0361605799430087
Alderweireld,0.43170511533567546,2.4154622881227885,5.4,63.0,57.0,0.9719022562475201
Veltman,0.4097569180858131,1.8290464257011454,4.3,51.0,58.0,1.343497858302402
Rudiger,0.354364100855039,1.701847356604781,4.6,56.0,59.0,-0.4793137926569087
Digne,0.36746193894085927,2.336694393908105,6.1,59.0,60.0,-1.5953003942728579
Taylor,0.49785115958865145,2.2591970517020337,4.4,55.0,61.0,-1.1942756788183126
Reguilon,0.4388510709311287,2.5449412056840965,5.6,54.0,62.0,0.32421819122378503
Castagne,0.412898296035038,2.4424557674493093,5.7,49.0,63.0,-0.25474327141584346
Davies,0.38680774902415216,1.8510881381827016,4.6,70.0,64.0,-0.38484754296939006
Lewis,0.37253514188657155,1.6301790022759326,4.2,65.0,65.0,-2.037588565346338
Zinchenko,0.31209832129307363,1.8023557040018634,5.5,61.0,66.0,1.3721724717112422
Gabriel,0.4038147607328278,2.09708738265501,5.0,67.0,67.0,-1.4826601293162462
Pieters,0.3391432419021616,1.5254076181114442,4.3,90.0,68.0,1.2208813879862601
Robinson,0.36616609959327084,1.679782787722359,4.4,87.0,69.0,1.057608436364596
Ajayi,0.37029383634657365,1.8523034502947897,4.8,66.0,70.0,-1.2203739953975128
Holgate,0.3466391622768851,1.7387610147602854,4.8,71.0,71.0,-0.706792189051979
Struijk,0.31868582969846315,1.3037253274368863,3.9,93.0,72.0,0.639125922183928
Matip,0.3410395433639809,1.9258681994756381,5.4,68.0,73.0,1.0434384509513153
Clyne,0.3156457262132738,1.4906179890515168,4.5,77.0,74.0,-0.4423452895656707
Basham,0.3018969393362704,1.4604984136184456,4.6,72.0,75.0,0.6027878628771656
Dann,0.30700368783177734,1.3872075356087916,4.3,78.0,76.0,1.0832810629976284
Furlong,0.3617096719725803,1.6979057449683956,4.5,69.0,77.0,0.717573038412769
Van Aanholt,0.24599289609397787,1.4126163042176219,5.4,80.0,78.0,0.7180167241144216
Bartley,0.2955110272270901,1.3689004693111635,4.4,74.0,79.0,1.0526414936687696
Alonso,0.17090084267486186,1.063070283296306,5.7,,80.0,0.6839158401537717
Balbuena,0.35960283358876727,1.6133838623638486,4.3,73.0,81.0,-0.3533584735198321
Laporte,0.20811947149152704,1.3423331237382081,6.0,,82.0,-0.9502552468803528
Masuaku,0.3566134801051556,1.6005296423843187,4.3,76.0,83.0,0.6321599885583609
Ait Nouri,0.3168464534067303,1.6622458460245233,5.0,75.0,84.0,1.956968340759491
Egan,0.26565284732975714,1.3219011467012776,4.7,85.0,85.0,1.3912778433826387
Stephens,0.3286193685591561,1.5834215880437192,4.6,81.0,86.0,1.6017544791174125
Tete,0.21978153857925742,1.0121522938229564,4.3,,87.0,-0.10807507075370164
Fernandez,0.3244105093376648,1.598062158138444,4.7,79.0,88.0,-0.37118438972220985
Koch,0.33101003767907544,1.4904348399521739,4.3,82.0,89.0,-1.0169603823108129
Mitchell,0.32670345317556265,1.3349940589975742,3.9,88.0,90.0,0.0973467579786426
Lamptey,0.3102788340047182,1.4990551290933047,4.6,84.0,91.0,-0.21320833599024547
Bogle,0.21870635322713355,1.0075289968088237,4.3,96.0,92.0,0.41525782653913623
Ampadu,0.2615714159187434,1.191848766382746,4.3,91.0,93.0,0.6053668871959256
Fernandinho,0.21424766087386107,1.2411920340289913,5.4,86.0,94.0,0.8354110277015797
Burn,0.24013071719477747,1.0740804185703972,4.2,89.0,95.0,-0.7894629741410227
Ward,0.27724036826524234,1.2592252614726915,4.3,94.0,96.0,0.16923424975997906
Soyuncu,0.17793248405368026,1.025736559214829,5.3,,97.0,-1.0210792169381664
Schar,0.2064840356040193,1.0882250818707486,4.9,102.0,98.0,-0.06294386888597073
Manquillo,0.22534126380496067,1.0119647143331667,4.2,100.0,99.0,-1.2471860633784078
Hause,0.28235693950236007,1.3110224833223516,4.4,95.0,100.0,1.3762386401693723
Telles,0.19708628563388367,1.1697895078763185,5.5,99.0,101.0,0.6702789512959137
Clark,0.25647222769242783,1.2243372457077095,4.5,97.0,102.0,-0.5913483385390896
Baldock,0.2308878999357412,1.2078040170961861,4.9,98.0,103.0,-0.24282472282225628
Cedric,0.1920706413845164,0.955297443040377,4.6,83.0,104.0,1.2437777990855388
Doherty,0.22529225971365965,1.3490118628662702,5.6,101.0,105.0,-1.195995697874158
Townsend,0.24737012210071274,1.157080486755103,4.4,103.0,106.0,0.4313546099889866
David Luiz,0.19920488021474234,1.15996101846975,5.4,92.0,107.0,1.5014621528344778
Maitland-Niles,0.2121513458209946,1.0476686834481768,4.6,106.0,108.0,-0.33961482536913606
Coleman,0.19858219784172546,1.0280875854715188,4.8,104.0,109.0,-0.4598376420742363
Mendy,0.18880406374636122,1.2059999993127597,5.9,105.0,110.0,1.7496045796013937
Cahill,0.14396996546201152,0.7180770656708361,4.5,,111.0,-0.3887842473351473
Pereira,0.09252287051414355,0.6379409592426754,5.9,,112.0,-0.8344780389646866
Fuchs,0.19818052221152543,0.9620245710436488,4.5,107.0,113.0,0.3981600359492501
Ake,0.17150605895536805,1.0103873836691288,5.4,109.0,114.0,1.3004465931353928
Bailly,0.17378236990405405,0.9279869199409188,4.9,108.0,115.0,-0.25812769455590145
Sanchez,0.11695299726565953,0.689289707931936,5.2,,116.0,0.15025529322265158
Rodon,0.147023053795432,0.8131288479680315,5.0,,117.0,-0.9577184947420347
Stevens,0.1651628611652568,0.9038278848171554,5.0,110.0,118.0,0.32786119869054653
Phillips,0.14847321276042347,0.656303714234391,4.0,,119.0,-0.5292087174343553
Ivanovic,0.16900234586430118,0.812262271314892,4.4,111.0,120.0,0.7050965007520593
Fredericks,0.12325290558454144,0.5831936098074061,4.2,,121.0,-0.9060852435147805
Tomkins,0.14527797586312624,0.7239631124758524,4.5,113.0,122.0,0.37335894402094116
Lascelles,0.1406394759043657,0.6562172051506682,4.2,112.0,123.0,-0.4364578525780225
Mari,0.13040631846314127,0.6424397507497887,4.4,114.0,124.0,-1.0610967956146582
Marcal,0.1182828518145844,0.6292621677799657,4.7,116.0,125.0,-0.4394155738330939
O’Shea,0.11323844353992069,0.5540169851538084,4.3,115.0,126.0,-0.22464053551145988
Jack Robinson,0.10165756839470202,0.4924931936100805,4.2,118.0,127.0,0.18925292933403587
El Mohamady,0.0991975918343406,0.493641322819814,4.3,119.0,128.0,0.7687475036545975
van Dijk,0.0,0.09829710952849804,6.3,120.0,129.0,0.0
Yedlin,0.0,0.06709167793214946,4.3,117.0,130.0,0.0
