Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Saiss,0.6357339338217907,3.3096100966545814,5.0,23.5,18.5,0.37817847241854335
James,0.6314313472430202,3.4196210503111586,5.2,19.5,17.0,-2.9567964049904334
Bellerin,0.6303080779085011,3.3481304334298962,5.1,29.0,20.0,-2.0915506734167444
Mina,0.6235453028817219,,,25.0,,0.852039443336969
Mee,0.6097361632281445,3.1160288188126235,4.9,53.5,21.0,0.6754251876897622
Bertrand,0.5816926586900895,3.0394037209960754,5.0,34.0,22.5,0.42276212473015795
Ayling,0.5756882279776735,2.7084434106905957,4.5,40.5,27.5,-0.8573567093592889
Fofana,0.5741805322579489,3.001843088835372,5.0,27.0,25.0,-0.3536495692933241
Lindelof,0.5693920078152326,2.858784447956918,4.8,30.0,26.0,1.6714429519177045
Maguire,0.5659067972412369,3.1973123668519587,5.4,35.5,22.5,0.6677055891743897
Dier,0.5605761028509877,,,33.0,,-0.45368629012547124
Thiago Silva,0.553256687326803,3.244890727881199,5.6,28.0,24.0,2.4876781607650997
Lowton,0.5504981218165603,2.5374193122330184,4.4,44.0,31.0,-0.58753301890202
Wan-Bissaka,0.5388116913471392,3.0509987950238306,5.4,39.0,27.5,1.291414025181257
Gabriel,0.5366428314782292,2.8141545849367744,5.0,31.0,29.0,-2.1035325908529026
Reguilon,0.5344267089306377,,,32.0,,0.5515463470554053
Stones,0.5197231301092579,,,37.0,,0.0844088013850793
Tarkowski,0.5063036380936047,2.8222061350944703,5.3,48.5,30.0,-0.3898997498411984
Masuaku,0.5045739002747346,2.335352737448985,4.4,38.0,33.0,0.8132089109872037
Balbuena,0.5012020726467348,2.320516695885786,4.4,42.0,35.0,-0.6379710132187453
Kilman,0.4947331983930956,2.187869392389329,4.2,48.5,37.0,0.4352885369944919
Andersen,0.4826821494068891,,,47.0,,2.714338833781472
Holding,0.47629453136975963,2.2109235142670953,4.4,70.0,38.0,-2.362647358229502
Tierney,0.4761217686669044,2.662242227132959,5.3,51.5,32.0,-2.020726730240599
Coady,0.47147662744009616,2.438557093451186,4.9,43.0,36.0,0.0634423753290551
Matip,0.45088858709847723,2.6239216993418153,5.5,40.5,34.0,2.0006056336850864
Furlong,0.4493966838644314,2.140131462181007,4.5,51.5,40.5,0.8725049081370033
Webster,0.44713767465533827,2.082633344723641,4.4,58.5,43.0,-0.6271376642326146
Koch,0.44407749038212924,2.0691685339215216,4.4,53.5,45.0,-1.4222292743533715
Lamptey,0.43550767843169275,2.169970090521846,4.7,50.0,42.0,-0.5241258176962121
White,0.43057266718830745,2.009747311868706,4.4,57.0,47.0,-0.7342026962245005
Aurier,0.4293938273808486,,,55.0,,-0.5639522428441128
Hause,0.4215565699012072,1.9700764838054645,4.4,64.5,48.0,1.8539828747298444
Boly,0.4195341921142142,2.4069002991660353,5.4,45.0,39.0,0.48475885294451854
Cooper,0.41391623929341687,1.936459029131187,4.4,61.0,51.0,-0.7668393504454095
Fernandez,0.4103688507319102,2.051817600332868,4.7,75.0,49.0,-0.39505616511332853
Castagne,0.40710746267441494,2.469784624646181,5.7,46.0,40.5,-1.6451596384836487
Shaw,0.40133428362732054,2.0521073718549414,4.8,62.5,50.0,0.3280321691863687
Holgate,0.40113803972211814,,,64.5,,-1.3607125954040735
Robinson,0.39852711053225287,,,66.5,,1.458478165939167
Evans,0.3978995148710356,2.3324818020908866,5.5,68.0,46.0,-0.9304628574183303
Alderweireld,0.39217301891425943,,,62.5,,-0.08222349216091339
Digne,0.375858003327771,,,60.0,,-1.5028409245740608
Semedo,0.3735954013300415,2.1588308289315026,5.4,58.5,52.0,1.7929214239969318
Ajayi,0.37223331833649,1.9124227384589545,4.8,66.5,53.0,-1.0579170834113572
Alexander-Arnold,0.36511834215341493,2.8174062791702923,7.2,56.0,44.0,-0.9368258768723328
Ait Nouri,0.3419378014854503,1.8406294349728793,5.0,70.0,54.0,2.3260524178533957
Clyne,0.3387540855647566,1.6422397698324702,4.5,72.0,55.5,-1.7114088138150731
Dunk,0.3374897912859271,1.7456538086162527,4.8,70.0,55.5,-2.426585439186206
Townsend,0.31124458340942596,1.484703743241627,4.4,74.0,57.5,0.7140236324475173
Stephens,0.29873684902909853,1.494654698875831,4.6,95.5,57.5,0.913735531087754
Dann,0.29587382249375443,1.4170723952126723,4.4,76.0,61.0,1.1006931057674947
Clark,0.29462046028070693,1.4436384560542466,4.5,85.0,59.5,-0.82563953126272
Davies,0.29359627939115357,,,78.0,,-1.2224312386331133
Lewis,0.2916956260122852,1.3668999595420666,4.3,79.0,62.0,-2.0177378033643114
Mendy,0.29123301526030654,,,73.0,,2.5707600667579573
Baldock,0.2786296404225594,1.5240886296584253,5.0,81.0,59.5,-0.3180845557205782
Basham,0.278329207346027,1.4312312764192172,4.7,84.0,63.0,0.5898549452481447
Fuchs,0.2761285169382184,1.3604247110130478,4.5,81.0,65.0,0.4758174670587557
Doherty,0.26669525843301967,,,77.0,,-1.6575593741218226
Ake,0.259579474055475,,,83.0,,2.05755077698628
Veltman,0.25554201486595657,1.211439431612853,4.3,86.0,66.0,1.2432834435160767
Azpilicueta,0.24436057172254644,1.515072480497363,5.6,81.0,64.0,0.13917237205213578
Ivanovic,0.23424895458195089,1.1719666804098443,4.5,87.5,68.0,0.9444263926860669
Telles,0.21667759853565563,1.3357612622462967,5.5,89.0,67.0,-0.03037348894896169
Manquillo,0.2161210674092892,1.0419293575491835,4.3,91.5,71.0,-1.3934719488899112
Bartley,0.2153906275969087,1.0629463376665509,4.4,90.0,70.0,1.2251059022221946
Coleman,0.21518293760542412,,,91.5,,-1.0122364954529928
Mitchell,0.21105258174372737,0.9252386022861265,3.9,98.5,73.5,0.2985205440119133
Van Aanholt,0.20548154085744738,1.2510159823794942,5.4,87.5,69.0,-0.07181070885925439
Maitland-Niles,0.20201423733050186,1.049730685062286,4.6,93.0,72.0,-0.9767236754496538
Lascelles,0.19211108930106052,0.9386864516838002,4.3,94.0,75.0,-0.992459869412892
Burn,0.1878564114769065,0.9203913370399379,4.3,101.0,77.0,0.782663051302388
Stevens,0.1833995695587264,1.068897040846045,5.1,97.0,73.5,0.4822299360392417
Ward,0.1798139203150826,0.8858086250440952,4.3,98.5,78.0,-0.11133803472431852
Ampadu,0.16368673904075803,0.8164617455644995,4.3,103.0,79.5,0.18668174211222824
Marcal,0.15798981469647067,0.8840539209868622,4.8,100.0,79.5,-0.5454896880860126
van Dijk,0.15118932723722772,1.117477700302026,6.3,95.5,76.0,0.346945737469503
El Mohamady,0.1488845123626174,0.7528121708484949,4.3,102.0,81.0,1.1250152718682156
Burn ,0.0,,,,,
