Name,Value,Prediction,Cost,Home and Away,Ranking,Last Week Ranking
Semedo,0.516883693741827,0.5489519824206387,5.6,2.81018171226303,40.0,28.0
Lamptey,0.5111617840722722,0.5432300727510838,4.8,-0.3864272562877124,41.0,41.0
Clyne,0.5021032979696642,0.5341715866484759,4.5,-2.2772003909415957,42.0,
Digne,0.5005920960342474,0.532660384713059,6.1,-1.9842995120691167,43.0,39.0
Ait Nouri,0.5000688411797358,0.5321371298585474,5.0,4.913877829619129,44.0,31.0
Alderweireld,0.49425373634729036,0.5263220250261019,5.4,-0.47210307746791924,45.0,54.0
Alioski,0.49287421289814587,0.5249425015769575,4.4,-0.06520225111304076,46.0,42.0
Bertrand,0.4870501356160767,0.5191184242948883,5.0,0.0182784793047135,47.0,44.0
Lindelof,0.47532377566233336,0.5073920643411449,4.8,1.4341844510251984,48.0,43.0
Fofana,0.45927392294733493,0.49134221162614655,5.0,0.1510928152592496,49.0,45.0
Furlong,0.4543219699278426,0.48639025860665425,4.5,2.531505911300508,50.0,50.0
Tierney,0.447497862807749,0.47956615148656057,5.4,-2.692620270332338,51.0,47.0
Townsend,0.4409588632915242,0.4730271519703358,4.5,0.7616187928186738,52.0,46.0
Holding,0.4338122287210673,0.46588051739987885,4.4,-2.4980314282723186,53.0,49.0
Webster,0.4306636312485304,0.4627319199273421,4.4,-0.31261329921586256,54.0,52.0
Cooper,0.4291315175387201,0.4611998062175317,4.4,-0.2098812509399385,55.0,51.0
Lewis,0.3922480974150474,0.42431638609385897,,-2.932558995060166,56.0,58.0
White,0.39108599529950194,0.42315428397831367,4.4,-0.2111641200048267,57.0,55.0
Matip,0.37783321980139467,0.40990150848020634,5.4,2.9588063610947177,58.0,
Adarabioyo,0.3736919141691481,0.4057602028479597,4.5,1.087297217493001,59.0,57.0
Tarkowski,0.3705421141397297,0.4026104028185413,5.3,-0.5535637238835566,60.0,59.0
Mendy,0.36962961460314175,0.40169790328195343,5.9,3.3861519723344324,61.0,74.0
Fernandez,0.36914944027024554,0.4012177289490571,,-1.992430251515043,62.0,63.0
Dann,0.3672595962341699,0.3993278849129815,4.4,2.083040309251529,63.0,56.0
Mina,0.36316451644376957,0.39523280512258113,5.5,0.21936782443501956,64.0,61.0
Lowton,0.34186872845128186,0.3739370171300935,4.4,0.40656052778860785,65.0,64.0
Doherty,0.33225606543048886,0.3643243541093004,5.8,-2.5632199893302126,66.0,60.0
Ivanovic,0.32639290806357707,0.3584611967423887,4.5,1.2536437626454382,67.0,62.0
Mee,0.3150586040029591,0.3471268926817707,4.9,0.01167283296339848,68.0,65.0
Manquillo,0.3129013754706646,0.3449696641494763,,-1.9481929187210798,69.0,68.0
Bartley,0.2981095304223371,0.3301778191011487,4.4,1.502654021431576,70.0,67.0
Fuchs,0.2952234417087859,0.32729173038759757,4.5,0.19701956396138845,71.0,66.0
Shaw,0.29317793141245146,0.3252462200912631,4.8,-0.5381915951353062,72.0,72.0
Veltman,0.2910108692000182,0.32307915787882985,4.3,1.3111632671941886,73.0,70.0
Robinson,0.2848750876671919,0.3169433763460035,4.4,0.3060048329801284,74.0,76.0
Baldock,0.2830832317390671,0.31515152041787875,5.2,-0.35337615391764526,75.0,78.0
Davies,0.2739773157027864,0.306045604381598,4.7,-1.0071086744055855,76.0,75.0
Stones,0.2738579741336841,0.30592626281249574,4.8,2.018500618839584,77.0,
Ajayi,0.2730521858575774,0.305120474536389,4.8,0.5354282800742547,78.0,69.0
Alexander-Arnold,0.27257586944947987,0.3046441581282915,7.2,0.4374110473736685,79.0,71.0
Basham,0.2710342728900541,0.3031025615688657,4.8,0.8524349236068297,80.0,73.0
Coleman,0.2682725820426712,0.30034087072148286,4.8,-1.297904103805293,81.0,77.0
Lascelles,0.2663310237161479,0.2983993123949595,,-1.441269319231953,82.0,80.0
Mitchell,0.26226478850208823,0.29433307718089985,4.1,0.4346374294418797,83.0,79.0
Azpilicueta,0.2344591738268733,0.266527462505685,5.7,-1.2980562745669373,84.0,81.0
Evans,0.22898427655848042,0.26105256523729203,5.5,0.08023404866661148,85.0,85.0
Ake,0.2170135137076508,0.24908180238646235,5.4,1.4585730039336002,86.0,82.0
van Dijk,0.21178760164123805,0.24385589032004967,6.3,0.3292226457788506,87.0,84.0
Van Aanholt,0.20883059042550353,0.24089887910431512,5.4,0.34237714624004356,88.0,
Burn,0.20424385808139417,0.2363121467602058,4.3,0.920775952177519,89.0,83.0
