Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Boly,0.4606052594591161,2.5967103804724205,5.4,63.0,49.0,1.4898736148508251
Aurier,0.4515617913664959,2.453509887854779,5.2,57.0,50.0,-1.2928595935759852
Lindelof,0.5182797122940136,2.585024378471881,4.8,44.0,51.0,1.2172981341693292
White,0.4787212260212572,2.195548340665763,4.4,61.0,52.0,-1.1193672251075357
Stephens,0.37418083865261176,1.8144602106184378,4.6,71.0,53.0,1.4885354340242778
Digne,0.3798949615420525,2.4009719685780846,6.0,58.0,54.0,-1.7113034614119387
Webster,0.45280191119398655,2.0815033554257725,4.4,64.0,55.0,-0.7473626273407018
Coady,0.44170128341422876,2.263644751512433,4.9,51.0,56.0,-0.12873787779056425
Gabriel,0.462457592572569,2.4136231289676537,5.0,45.0,57.0,-1.9319754726420943
Andersen,0.44228218807870645,2.0814714958485068,4.5,52.0,58.0,2.357070937150075
Fernandez,0.39197170943001225,1.9375220904595778,4.7,65.0,59.0,-0.16499485240806455
Ait Nouri,0.384350012563697,2.0230852289232932,5.0,59.0,60.0,2.474221621304879
Ajayi,0.4003651830796362,2.0190346382428697,4.8,73.0,61.0,-1.386830504523782
Matip,0.38770039796834854,2.203024128422275,5.4,47.0,62.0,1.3939342371061778
Semedo,0.3685375014129566,2.060664033559767,5.3,66.0,63.0,1.0966231558797008
Mitchell,0.36186598082531485,1.4903187547804784,3.9,74.0,64.0,0.13664739731831993
Holgate,0.37761653371438164,1.9098411212896478,4.8,70.0,65.0,-0.9299053758812664
Balbuena,0.4295739680723104,1.9793004056903973,4.4,48.0,66.0,-0.7306868668139214
Furlong,0.41189745746150536,1.9447402080711016,4.5,55.0,67.0,0.7963869791959787
Masuaku,0.4287185903394287,1.9755367436657176,4.4,46.0,68.0,0.5107505668491932
Kilman,0.4269654025678073,1.8336529867339524,4.1,56.0,69.0,0.20601018899060178
Dawson,0.2879044780162166,1.3867718005673026,4.5,,70.0,-0.6121552846688826
Davies,0.33794464015222614,1.647773697516664,4.6,75.0,71.0,-0.6669695194823222
Koch,0.4045252262533068,1.8690859416867813,4.4,62.0,72.0,-1.223875667328637
Cooper,0.39148755953788805,1.7705447488630532,4.3,72.0,73.0,-0.42216431265280124
Zinchenko,0.23110780735003383,1.3825616231404756,5.5,,74.0,1.5350093070251782
Lamptey,0.375451234512702,1.8598758583482196,4.7,67.0,75.0,-0.24987436592510964
Ward,0.3107596318537177,1.4234146598211215,4.3,77.0,76.0,0.16069048306644418
Veltman,0.31143968179770315,1.4263388745802585,4.3,92.0,77.0,0.5039476826069516
Hause,0.34691702317907797,1.6156098481601748,4.4,68.0,78.0,1.6995455279346392
Azpilicueta,0.2628554365235678,1.585485830569365,5.6,83.0,79.0,-0.1449083544417258
Doherty,0.2650303495432993,1.6261950817562876,5.7,76.0,80.0,-1.2001393321224245
Robinson,0.3326635247558146,1.552894455097816,4.4,69.0,81.0,0.6952233305412059
Ampadu,0.26260775744411374,1.2163615998598243,4.3,84.0,82.0,0.7422111711563999
Clark,0.2777068517621801,1.3408824824241379,4.5,81.0,83.0,-0.5762622492739825
Basham,0.28469256399848764,1.402814147209467,4.6,82.0,84.0,0.5227237926788146
Bailly,0.20844132876062763,1.1206709737097877,4.9,96.0,85.0,-0.16896529327863324
Pieters,0.2390386557644777,1.1150144626373892,4.3,91.0,86.0,0.3519234820099166
Struijk,0.24686128850545225,1.0418004547330144,3.9,97.0,87.0,0.3456328909349161
Maitland-Niles,0.24307826814328642,1.2113883862755412,4.6,88.0,88.0,-0.5239670874193317
Clyne,0.277753699309543,1.341093296387271,4.5,80.0,89.0,-1.29000961709761
Egan,0.22384602811581616,1.147331388282856,4.7,93.0,90.0,0.863798699890819
Bartley,0.24563743512562608,1.1699796607249862,4.4,98.0,91.0,0.6961822493549673
David Luiz,0.18462164239553436,1.1063988483290788,5.4,111.0,92.0,0.8098233692532998
Baldock,0.24447979790408986,1.3237341556252575,5.0,85.0,93.0,-0.3801974719627187
Mendy,0.22631352577594005,1.4548252980817202,5.9,78.0,94.0,1.84397419602293
Tomkins,0.17738663205842642,0.8894414937572465,4.5,103.0,95.0,0.332804337371546
Townsend,0.26738310844149754,1.2656606233148204,4.4,79.0,96.0,0.692158061132278
Lewis,0.2558702262970326,1.1873902159273753,4.3,89.0,97.0,-1.3615632274726883
Coleman,0.21831964688437872,1.1452160645056335,4.8,94.0,98.0,-0.7364646932319596
Rudiger,0.19302169637854996,0.9597992831978023,4.5,,99.0,-1.2163525990491348
Burn,0.21677825761843703,0.9955902215254746,4.2,110.0,100.0,-0.26492312266007284
Dann,0.25216356220046565,1.1714515603121378,4.3,86.0,101.0,0.9423956858096735
Fernandinho,0.1770589449498528,1.0655602821223982,5.4,112.0,102.0,0.07813824987890793
Fuchs,0.2341309969348734,1.144791135701258,4.5,87.0,103.0,0.31984359194540074
Mari,0.15625587685254352,0.7767008043234229,4.4,106.0,104.0,-1.3555955647855504
Ake,0.20065239343653282,1.1929649039504704,5.4,90.0,105.0,1.341671305407962
Stevens,0.18964062715328273,1.0495383018712219,5.0,101.0,106.0,0.3926154683237313
Cedric,0.13538482277208522,0.7159985375680157,4.6,,107.0,1.110389433641771
Ivanovic,0.20237351702268722,1.00188247609642,4.5,95.0,108.0,0.7917464727330121
Van Aanholt,0.17880223207633578,1.0749740326054062,5.4,100.0,109.0,0.043801999080677556
Telles,0.16359350043805007,1.0112329351245646,5.5,99.0,110.0,0.17122047122345524
Schar,0.14383853015857512,0.8041172605597304,4.9,107.0,111.0,0.6415161416437695
Manquillo,0.1841017011442213,0.878785557770287,4.3,102.0,112.0,-0.9024358324973601
Yedlin,0.14021616595742772,0.6900777564670745,4.3,108.0,113.0,0.587501620825029
Bogle,0.13866442674968374,0.6834052778737753,4.3,114.0,114.0,-0.16965562855389665
van Dijk,0.1291562115404264,0.9413664419967448,6.3,104.0,115.0,0.2807256768296367
Lascelles,0.16134337809793084,0.7627637275393486,4.2,105.0,116.0,-0.5710742396826936
Marcal,0.1350057519865283,0.7453093689959519,4.8,109.0,117.0,-0.5001442716681931
O’Shea,0.12604526181720152,0.6291428686641019,4.3,,118.0,-0.2410449609493757
El Mohamady,0.12202005309567612,0.6118344711615424,4.3,113.0,119.0,0.939710406004264
Jack Robinson,0.11570466038389018,0.5846782825008628,4.3,115.0,120.0,0.1961889090623473
