Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Dier,0.6001705307720033,3.203800356625673,5.1,,26.0,-0.03788056837812033
Mina,0.5992006688927902,3.5124672042810663,5.6,,23.0,0.5254474049055331
James,0.5912868758863923,3.2204249660562936,5.2,17.0,27.0,-3.157643785875288
Bellerin,0.5870976635406902,3.137128733745976,5.1,20.0,28.0,-1.614315949182369
Holding,0.5753323241259524,2.6547749435324666,4.4,38.0,32.5,-3.0988853622436
Wan-Bissaka,0.5604604717833123,3.1189762736572053,5.3,27.5,29.0,1.5953521157745079
Ayling,0.5543327220426241,2.620612528328681,4.5,27.5,34.0,-0.624588607106984
Lowton,0.5500946892347187,,,31.0,,-0.606196348400729
Fofana,0.5497721297745204,2.888988736802461,5.0,25.0,32.5,-0.1440846150410654
Maguire,0.5398265236770218,3.0664015628201664,5.4,22.5,31.0,0.4005491376827819
Thiago Silva,0.5330335388277118,3.141931275916628,5.6,24.0,30.0,2.0500696459449
Lindelof,0.5304201739713821,2.680539799475299,4.8,26.0,35.5,1.2834223788388242
Stones,0.5101316694248961,2.636970706353253,4.9,,38.0,0.26421799949040414
Tarkowski,0.5088822816051203,,,30.0,,-0.37813595641611625
Alderweireld,0.5071317358030758,2.889849708300858,5.4,,35.5,1.1893234088486624
Gabriel,0.5045987915924165,2.6631220458919413,5.0,29.0,39.0,-1.6549679991182575
Reguilon,0.4976977165179075,2.9966230043921125,5.7,,37.0,0.13575068631159956
Andersen,0.4826057039199477,,,,,2.708639376252241
Masuaku,0.4765885039964032,2.22030213496245,4.4,33.0,42.0,0.9604843913358726
Kilman,0.47411151848720434,2.058762257900022,4.1,37.0,44.0,0.604070008417655
Balbuena,0.4708801672012945,2.195185453063972,4.4,35.0,43.0,-0.38465408778576093
Coady,0.44782747115604404,2.3316801348358775,4.9,36.0,40.5,0.14418808280925832
Webster,0.4358719086496522,2.041149115436746,4.4,43.0,50.5,-0.6518722811879698
Furlong,0.4354957099333525,2.08584597383696,4.5,40.5,47.0,0.6636553067364681
Matip,0.4224128636414867,2.4323677986282766,5.4,34.0,40.5,2.111989827138013
Koch,0.4207086692967883,1.9744308622841447,4.4,45.0,54.0,-1.1569956304394817
White,0.4162560225393636,1.954839216551476,4.4,47.0,55.0,-0.8653180566389526
Lamptey,0.40922195122890165,2.0550635734299054,4.7,42.0,52.0,-0.6379401850627527
Fernandez,0.4069884332241568,2.044566038807605,4.7,49.0,53.0,-0.44990973145909957
Aurier,0.4022590229555106,2.237480130815708,5.2,,48.5,-0.8108456332855023
Evans,0.3967726297340715,2.3363903602602383,5.5,46.0,45.5,-0.8097314278403097
Castagne,0.3967313855927859,2.4211149181189198,5.7,40.5,45.5,-1.441979231299563
Boly,0.39609870583785955,2.2902713464886895,5.4,39.0,50.5,0.6705115909233981
Dunk,0.39411219838089906,2.02626151664098,4.8,55.5,57.0,-1.7542925547325448
Robinson,0.3924370109061434,,,,,1.3955099304053158
Hause,0.39149043488793284,1.8458706308851807,4.4,48.0,61.0,1.9518134925612693
Holgate,0.38992263793231785,2.00615162648779,4.8,,59.0,-1.2156792941894767
Shaw,0.3837249406927195,1.976402679737718,4.8,50.0,60.0,0.16933448704887638
Cooper,0.38317087609684974,1.7681449228361326,4.3,51.0,63.0,-0.49059225354333086
Semedo,0.38283876754350654,2.218667679699183,5.4,52.0,56.0,1.5501132304377625
Stephens,0.371711701436302,1.8387916675024591,4.6,57.5,62.0,1.595716035687604
Alexander-Arnold,0.35230970504170805,2.776447855182063,7.3,44.0,48.5,-0.6842597557358637
Davies,0.35226897104844607,1.7493551077183223,4.6,,65.5,-0.5847042554347152
Ajayi,0.35084740064627473,1.8185904875147834,4.8,53.0,64.0,-1.2069238419885595
Digne,0.34961183625259407,2.2658247230313955,6.0,,58.0,-1.6318559760440015
Ait Nouri,0.3276787726004863,1.7785219509322905,5.0,54.0,65.5,2.3977664971821078
Clyne,0.3098163516637846,1.5202888616239039,4.5,55.5,68.0,-1.7335029370440669
Townsend,0.294038543701825,1.417082309666306,4.4,57.5,70.5,0.520175574328767
Clark,0.28903889159953605,1.4267902913347852,4.5,59.5,70.5,-0.8932252519842018
Doherty,0.28684122314551425,1.7947409921694706,5.7,,67.0,-1.3756311308815892
Dann,0.2767139689909631,1.340854180938514,4.4,61.0,72.5,0.8292294153719387
Mitchell,0.27362176431685037,1.1764247894210065,3.9,73.5,79.0,0.7363348236915793
Mendy,0.27096549228552536,1.7640475482418332,5.9,,69.0,2.5970035764492696
Basham,0.2701580822985617,1.371645019468854,4.6,63.0,74.0,0.6049063028675871
Lewis,0.2682546078083761,1.2740049691956963,4.3,62.0,76.5,-2.0217104836109545
Baldock,0.260849280947558,1.4443744926676492,5.0,59.5,72.5,-0.24113779598152874
Fuchs,0.2590317217599675,1.291758027056727,4.5,65.0,78.0,0.5653089067051411
Ward,0.2531480856314856,1.209046923835067,4.3,78.0,80.0,0.46966326516479184
Veltman,0.24562411653518984,1.176693856720995,4.3,66.0,81.0,1.0955427469095262
Azpilicueta,0.24183415212380016,1.511214710374723,5.6,64.0,75.0,0.06973016089755636
Ake,0.23792497590206532,1.436133204835401,5.4,,76.5,2.0700458028382203
Struijk,0.2245701173885111,0.9851233664004835,3.9,,86.0,0.2912696166334481
Coleman,0.22258009115626898,1.202907401962756,4.8,,82.0,-0.8456014984274449
Ivanovic,0.21922238079764764,1.1126159927262878,4.5,68.0,84.0,0.7124818821118246
Bartley,0.20742562865970868,1.0359854834809945,4.4,70.0,87.0,1.1652503459184798
Manquillo,0.2029043566449117,0.9929988891927992,4.3,71.0,89.5,-1.3655173445523299
Maitland-Niles,0.1995735318215693,1.0469560872746893,4.6,72.0,88.0,-0.9317021568655126
Telles,0.19780935920318554,1.2420923723403656,5.5,67.0,83.0,-0.18387413029416594
Van Aanholt,0.1922655152812307,1.1895721174828937,5.4,69.0,85.0,-0.13969152584375247
Stevens,0.18468561670378902,1.0848272948777804,5.1,73.5,89.5,0.4823092991150187
Lascelles,0.17869368888856763,0.868221087193066,4.2,75.0,92.5,-1.0046951350198785
Mari,0.1718057165874243,0.8792578703629431,4.4,,92.5,-1.3944039871951894
Ampadu,0.1687583804840002,0.8461711917008796,4.3,79.5,95.0,0.14997487787286568
Schar,0.1659679428967344,0.9505684463652605,4.9,,94.0,0.4750704665629215
Marcal,0.14673050003661242,0.8388293645884043,4.8,79.5,96.0,-0.461626399059626
Egan,0.14288207183959223,0.803266140300151,4.7,,97.5,0.3961682114574712
van Dijk,0.14166966436102787,1.069080276266098,6.3,76.0,91.0,0.43867649084910915
El Mohamady,0.1402361214951128,0.7235254780486639,4.3,81.0,99.0,1.132414660831155
Fernandinho,0.13100843713925245,0.8587838955162111,5.4,,97.5,-0.34494439870262344
Burn,0.13051819472324927,0.6817383929296508,4.3,77.0,100.0,0.3441063726361102
Jack Robinson,0.12252198308221193,0.64735468287319,4.3,,101.0,0.2992379320280037
