Name,Value,Projection,Cost,Last Week Ranking,Total Rank,Home and Away
Godfrey,0.6426776504635044,3.311436799169752,5.0,24.0,27.0,-0.7211734385946104
Dunk,0.5201300096895402,2.590750651487934,4.8,46.0,28.0,-1.5675353244213277
Aina,0.6317273915968957,2.9310169543530384,4.5,41.0,29.0,2.164898959718377
Saiss,0.6002671268581062,3.161371864765617,5.1,26.0,30.0,-0.2647541115225455
Mina,0.5772494840119798,3.342411482941585,5.6,29.0,31.0,0.5454458896230913
Bellerin,0.5867059269714867,3.0922097453438577,5.1,27.0,32.0,-0.831845920663485
Evans,0.4932922326475217,2.8209606810988235,5.5,31.0,33.0,0.25214275355914517
Boly,0.49160198639815467,2.7605431571504444,5.4,49.0,34.0,1.1452905732423009
Walker ,0.5433088206709109,3.433803033252277,6.1,28.0,35.0,-1.6141885041544926
Dier,0.5562697403749267,2.9369851937014015,5.1,35.0,36.0,-0.18680364974377858
Vestergaard,0.6613529616136018,3.2005245536250255,4.7,30.0,37.0,-0.9905015419792218
White,0.5466930706785997,2.4917322322158024,4.4,52.0,38.0,-0.46963478965883726
Fofana,0.5526290689686759,2.8611938916956103,5.0,39.0,39.0,-0.004140018403620655
Castagne,0.4637010162638501,2.7548711361154887,5.7,40.0,40.0,-0.5707525526368986
Alioski,0.6037349883155062,2.8050511395867863,4.5,25.0,41.0,0.416437812998567
Bertrand,0.5538190631384841,2.8671438625446517,5.0,34.0,42.0,0.6430638573321686
Lowton,0.5533865535975395,2.521183557059137,4.4,38.0,43.0,-0.9958512555688932
Tarkowski,0.5049955844269581,2.780408057126242,5.3,33.0,44.0,-1.0404628484198062
Shaw,0.4880667356503343,2.4368469360997462,4.8,43.0,45.0,-0.9685371398495333
Reguilon,0.5145910418871076,2.6710037562877686,5.0,32.0,46.0,0.5922319326221132
Webster,0.49603995198783796,2.2688585099764507,4.4,55.0,47.0,-0.43020205553853474
Taylor,0.5729462682806334,2.666501899429859,4.5,42.0,48.0,-1.135619354178281
Andersen,0.4995171023126403,2.3360706525738895,4.5,58.0,49.0,1.5886594048650362
Alderweireld,0.43494927188318466,2.454618498769606,5.4,45.0,50.0,0.7127539039808163
Ayling,0.5323340803194309,2.483747053604446,4.5,47.0,51.0,-0.6642104621379659
Dawson,0.3903742434811357,1.8449277878321184,4.5,70.0,52.0,-1.503349600282258
Coady,0.47833898582459344,2.3901537369361896,4.8,56.0,53.0,-0.4567298210529043
James,0.517866277784228,2.7411275344888386,5.1,48.0,54.0,-2.5106873145085733
Aurier,0.4379527729571947,2.3793249081037318,5.2,50.0,55.0,-1.429096881307482
Lindelof,0.49104895510901525,2.4511615895014143,4.8,51.0,56.0,0.9979827101322654
Semedo,0.4163331358527879,2.3104970796831403,5.3,63.0,57.0,0.6549972829911404
Veltman,0.3859320760452991,1.7438296772877049,4.3,77.0,58.0,1.1360165464598104
Kilman,0.4743258098534969,1.9757420768957723,4.0,69.0,59.0,-0.14874107554461863
Digne,0.3701208105948209,2.338383119791602,6.0,54.0,60.0,-1.6458262770768437
Zinchenko,0.27630943572255834,1.6275552980115244,5.5,74.0,61.0,0.9757415784844347
Stephens,0.3707245552028441,1.7955376170371349,4.6,53.0,62.0,1.3627240776024456
Ait Nouri,0.37252499343972784,1.9606735140508698,5.0,60.0,63.0,2.4779303574367386
Gabriel,0.4389620789113509,2.2928589414089853,5.0,57.0,64.0,-1.6206750263795016
Mitchell,0.360050400039966,1.4806744267006076,3.9,64.0,65.0,0.05675838733559596
Azpilicueta,0.3136908935005507,1.8664833760775819,5.6,79.0,66.0,0.3735075622479821
Ajayi,0.38281334687847135,1.9316306699948043,4.8,61.0,67.0,-1.4832441138944006
Holgate,0.37812025311338593,1.9091038199223944,4.8,65.0,68.0,-0.9886159228101463
Matip,0.38516631495532805,2.185790531359181,5.4,62.0,69.0,1.400340459121008
Cooper,0.393422875797026,1.7760401162201302,4.3,73.0,70.0,-0.3724522584918583
Furlong,0.3982725441401343,1.880470140797612,4.5,67.0,71.0,0.60583132038759
Ward,0.3109412234437144,1.4213690111008903,4.3,76.0,72.0,0.020321876000939515
Davies,0.33290894568013046,1.6215858132326526,4.6,71.0,73.0,-0.7185046385174463
Balbuena,0.40865065941525786,1.8843456226570978,4.4,66.0,74.0,-0.540635598900179
Fernandez,0.372680093094356,1.8437620715845702,4.7,59.0,75.0,-0.2743155234742263
Masuaku,0.4074094059382679,1.878884107358342,4.4,68.0,76.0,0.6392745655352992
Rudiger,0.26286341846135736,1.2711290752431157,4.5,99.0,77.0,-0.6024183587611291
Koch,0.3827803731950361,1.7302773550315735,4.3,72.0,78.0,-0.9846970789219354
Lamptey,0.35574189060039174,1.7641525198629382,4.7,75.0,79.0,-0.39475001631966417
Ampadu,0.263733376056974,1.2183752673379067,4.3,82.0,80.0,0.6794745963260853
Pieters,0.2687954958007094,1.2401423822359687,4.3,86.0,81.0,0.6987585486363809
Basham,0.28789548241204777,1.414523882199472,4.6,84.0,82.0,0.4533569963610648
Doherty,0.2630993544373733,1.6114416637045712,5.7,80.0,83.0,-1.29397267250592
Hause,0.32851371798614787,1.531743080369014,4.4,78.0,84.0,1.7673900302741954
Robinson,0.3187531883424197,1.48879674993661,4.4,81.0,85.0,0.856947230672066
David Luiz,0.19436558026645148,1.1554665640392472,5.4,92.0,86.0,0.7834640744954601
Telles,0.2295413821220631,1.370331003208801,5.5,110.0,87.0,0.8649681604874472
Clark,0.2659039152862056,1.2848113109549328,4.5,83.0,88.0,-0.6437333609051836
Bartley,0.2383371610231272,1.1349662297317231,4.4,91.0,89.0,0.653921761629556
Struijk,0.2529053766945565,1.0628088356535101,3.9,87.0,90.0,0.26890384544931845
Maitland-Niles,0.22998572537247688,1.1481389998174458,4.6,88.0,91.0,-0.42091549525007327
Egan,0.2140255070981677,1.098085517402485,4.7,90.0,92.0,0.8717035731776904
Baldock,0.24849839704213253,1.3137297214216361,4.9,93.0,93.0,-0.347663545571624
Lewis,0.26023305267985325,1.1753396006112575,4.2,97.0,94.0,-1.3028172467346555
Bailly,0.19932389295085484,1.0727746513743748,4.9,85.0,95.0,-0.21169545163521697
Tomkins,0.16850954385554145,0.8465366395169444,4.5,95.0,96.0,0.2582099732477159
Clyne,0.2599470283643428,1.2580053198065504,4.5,89.0,97.0,-1.2914550039165087
Coleman,0.209008722746367,1.097368474160703,4.8,98.0,98.0,-0.7417763163966503
Cedric,0.14259864350783333,0.7461584232400855,4.6,107.0,99.0,1.0358226867205953
Townsend,0.2534743667479121,1.2015699349207767,4.4,96.0,100.0,0.576042263011213
Mendy,0.2154616484130446,1.3869210109225953,5.9,94.0,101.0,1.8508000052382374
Burn,0.20866561451253465,0.9587563603085194,4.2,100.0,102.0,-0.28689919358615507
Dann,0.24135085796998018,1.1221304395638334,4.3,101.0,103.0,0.8020888034532088
Fernandinho,0.16843796166297553,1.015457423580477,5.4,102.0,104.0,0.15405227885459194
Fuchs,0.2258350363936289,1.1045013559383376,4.5,103.0,105.0,0.39124463971944645
Ake,0.19312945545630233,1.148791490064442,5.4,105.0,106.0,1.3601492239214654
Stevens,0.18237937119329484,1.009945402818705,5.0,106.0,107.0,0.3965038491264544
Bogle,0.13825396953735836,0.6788138193035593,4.3,114.0,108.0,-0.06601466323593577
Mari,0.14911638752713385,0.742394826349352,4.4,104.0,109.0,-1.2068305319997004
Ivanovic,0.19314095557132743,0.9573779922379813,4.5,108.0,110.0,0.6929263062746461
Van Aanholt,0.170750254863636,1.0279438068640434,5.4,109.0,111.0,-0.033718969448388474
Manquillo,0.1754241909114561,0.8191423811839895,4.2,112.0,112.0,-0.9063966593519656
Lascelles,0.16123878432726463,0.7595636735303853,4.2,116.0,113.0,-0.4896339684340201
Schar,0.1386667450944738,0.7755546268781078,4.9,111.0,114.0,0.553462388594942
Yedlin,0.13263758260886033,0.6546633555110177,4.3,113.0,115.0,0.5174563582824071
Marcal,0.13003973684886064,0.7183173418526726,4.8,117.0,116.0,-0.4145319228409104
O’Shea,0.11059012889049656,0.5598593045220537,4.3,118.0,117.0,-0.3580267646150946
El Mohamady,0.11566302560073205,0.5816727603760662,4.3,119.0,118.0,0.9922840465544132
Jack Robinson,0.1110272663472775,0.5486752980144394,4.2,120.0,119.0,0.21515718793554212
van Dijk,0.0,0.12354116903381074,6.3,115.0,120.0,0.0
